NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,17,Cardinals,30,26,29,9,24,31,12,32,27
2,2023,17,Falcons,24,24,22,8,16,6,8,15,9
3,2023,17,Ravens,2,4,21,1,5,1,6,12,6
4,2023,17,Bills,4,6,9,7,4,4,9,16,10
5,2023,17,Panthers,32,29,30,19,30,30,4,21,5
6,2023,17,Bears,22,21,28,2,20,21,25,1,12
7,2023,17,Bengals,10,20,11,32,21,21,28,26,31
8,2023,17,Browns,9,10,20,11,13,12,1,10,1
9,2023,17,Cowboys,3,2,6,12,6,5,5,19,7
10,2023,17,Broncos,21,16,25,14,25,29,24,31,30
11,2023,17,Lions,8,5,5,3,3,24,23,4,15
12,2023,17,Packers,19,11,18,18,17,17,13,30,23
13,2023,17,Texans,23,15,7,23,11,17,26,6,19
14,2023,17,Colts,25,9,19,13,15,28,14,28,22
15,2023,17,Jaguars,12,13,8,26,12,20,29,11,25
16,2023,17,Chiefs,6,11,4,20,9,2,3,18,2
26,2023,17,Chargers,14,18,13,24,18,26,30,17,29
29,2023,17,Rams,13,8,10,10,7,19,22,13,18
23,2023,17,Raiders,18,25,23,31,29,8,11,22,16
17,2023,17,Dolphins,5,1,1,5,1,13,10,5,4
18,2023,17,Vikings,11,21,3,27,10,10,17,9,13
19,2023,17,Patriots,28,32,24,25,28,16,15,2,8
20,2023,17,Saints,16,13,12,21,14,9,7,25,14
21,2023,17,Giants,29,31,32,15,31,27,20,29,28
22,2023,17,Jets,27,30,31,28,32,14,2,24,3
24,2023,17,Eagles,7,7,14,6,8,25,27,8,20
25,2023,17,Steelers,20,28,27,16,26,7,21,20,21
27,2023,17,49ers,1,3,2,4,2,3,16,3,11
28,2023,17,Seahawks,17,19,15,29,22,23,19,27,26
30,2023,17,Buccaneers,15,17,17,30,23,11,32,7,24
31,2023,17,Titans,26,27,26,17,27,15,18,14,17
32,2023,17,Commanders,31,23,16,21,19,32,31,23,32
