NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,16,Cardinals,16,15,21,7,11,10,18,18,16
2,2024,16,Falcons,23,21,6,12,9,25,24,13,20
3,2024,16,Ravens,3,3,3,2,1,22,31,1,17
4,2024,16,Bills,2,2,7,9,7,12,25,14,23
5,2024,16,Panthers,32,28,29,24,31,32,12,32,31
6,2024,16,Bears,21,25,31,21,32,11,19,26,24
7,2024,16,Bengals,15,5,1,30,10,31,27,20,29
8,2024,16,Browns,27,30,17,29,23,26,11,23,18
9,2024,16,Cowboys,25,19,12,27,17,30,21,29,26
10,2024,16,Broncos,13,10,23,20,22,1,16,5,8
11,2024,16,Lions,1,1,2,6,2,7,26,6,14
12,2024,16,Packers,4,7,11,4,4,8,15,9,10
13,2024,16,Texans,10,13,19,17,19,9,6,10,4
14,2024,16,Colts,20,23,27,13,21,21,23,30,28
15,2024,16,Jaguars,26,26,22,25,25,28,32,24,32
16,2024,16,Chiefs,6,12,13,16,14,5,14,3,5
17,2024,16,Chargers,11,20,25,22,26,1,10,19,15
18,2024,16,Rams,18,17,9,22,13,24,19,28,25
19,2024,16,Raiders,29,29,15,32,28,27,9,17,12
20,2024,16,Dolphins,19,24,14,26,20,13,8,8,6
21,2024,16,Vikings,7,8,8,15,12,4,29,2,13
22,2024,16,Patriots,30,31,32,14,30,23,16,21,21
23,2024,16,Saints,24,18,20,11,15,13,28,27,30
24,2024,16,Giants,31,32,30,18,29,20,7,31,21
25,2024,16,Jets,22,22,18,31,24,18,5,16,7
26,2024,16,Eagles,5,8,28,1,6,1,1,7,1
27,2024,16,Steelers,9,10,24,10,18,6,22,4,9
28,2024,16,49ers,12,15,10,8,8,17,2,15,3
29,2024,16,Seahawks,17,14,5,28,15,15,13,22,19
30,2024,16,Buccaneers,8,4,4,4,3,19,30,11,27
31,2024,16,Titans,28,27,26,19,27,29,3,12,2
32,2024,16,Commanders,14,6,16,3,5,16,4,25,11
