NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,9,Cardinals,32,22,28,4,21,27,18,25,26
2,2023,9,Falcons,24,28,18,10,14,14,8,14,6
3,2023,9,Ravens,5,7,19,3,11,1,3,12,2
4,2023,9,Bills,1,4,4,14,5,3,10,22,13
5,2023,9,Panthers,31,25,24,24,27,30,6,29,12
6,2023,9,Bears,27,17,26,6,19,28,30,3,23
7,2023,9,Bengals,12,24,23,29,28,16,21,28,27
8,2023,9,Browns,11,13,30,2,18,12,1,7,1
9,2023,9,Cowboys,3,2,16,11,15,4,4,18,3
10,2023,9,Broncos,25,16,27,12,22,29,27,32,32
11,2023,9,Lions,10,8,5,8,2,17,14,2,7
12,2023,9,Packers,23,21,21,25,25,20,11,26,21
13,2023,9,Texans,19,20,11,23,17,6,23,11,18
14,2023,9,Colts,22,6,13,9,8,32,25,23,28
15,2023,9,Jaguars,8,10,14,16,13,10,31,4,24
16,2023,9,Chiefs,4,12,3,21,4,2,2,19,4
26,2023,9,Chargers,9,9,6,22,7,24,32,6,31
29,2023,9,Rams,18,14,8,17,9,21,13,20,17
23,2023,9,Raiders,28,30,22,32,31,22,9,30,19
17,2023,9,Dolphins,6,1,1,1,1,25,16,17,15
18,2023,9,Vikings,13,14,2,31,10,15,15,13,11
19,2023,9,Patriots,26,31,20,27,26,26,17,9,10
20,2023,9,Saints,16,17,9,20,12,9,7,15,5
21,2023,9,Giants,29,32,32,15,32,22,12,24,20
22,2023,9,Jets,15,26,31,18,29,8,5,31,14
24,2023,9,Eagles,7,3,7,7,3,19,26,1,8
25,2023,9,Steelers,20,29,25,28,30,18,24,27,30
27,2023,9,49ers,2,5,9,5,6,5,19,5,9
28,2023,9,Seahawks,14,11,15,19,16,11,22,8,16
30,2023,9,Buccaneers,21,27,17,30,23,6,28,10,25
31,2023,9,Titans,17,23,29,13,24,13,20,16,22
32,2023,9,Commanders,30,17,12,26,20,31,29,21,29
