NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,7,Cardinals,22,15,17,13,17,27,25,6,22
2,2022,7,Falcons,26,27,31,4,31,24,32,5,30
3,2022,7,Ravens,4,14,26,5,26,21,26,10,23
4,2022,7,Bills,1,1,1,16,1,1,11,1,1
5,2022,7,Panthers,32,32,28,23,28,17,19,21,18
6,2022,7,Bears,29,28,32,1,32,7,3,29,12
7,2022,7,Bengals,6,11,5,28,5,7,9,19,11
8,2022,7,Browns,24,6,22,3,22,28,14,24,16
9,2022,7,Cowboys,8,29,27,14,27,2,4,20,6
10,2022,7,Broncos,16,23,20,19,20,3,2,15,2
11,2022,7,Lions,30,4,9,7,9,32,22,31,32
12,2022,7,Packers,12,20,17,18,17,14,1,27,8
13,2022,7,Texans,31,25,25,24,25,20,21,32,31
14,2022,7,Colts,18,16,7,30,7,13,7,23,9
15,2022,7,Jaguars,19,7,15,9,15,10,20,13,17
16,2022,7,Chiefs,2,2,2,21,2,25,30,3,25
26,2022,7,Chargers,13,8,4,26,4,30,18,26,20
29,2022,7,Rams,14,26,11,31,11,16,8,9,5
23,2022,7,Raiders,11,9,12,11,12,26,27,8,24
17,2022,7,Dolphins,15,10,3,29,3,23,24,7,21
18,2022,7,Vikings,10,18,10,25,10,12,28,14,27
19,2022,7,Patriots,7,17,21,12,21,14,12,25,15
20,2022,7,Saints,23,3,8,8,8,31,16,22,14
21,2022,7,Giants,21,19,30,2,30,6,15,28,19
22,2022,7,Jets,20,21,23,17,23,10,13,11,10
24,2022,7,Eagles,3,5,13,6,13,4,5,12,4
25,2022,7,Steelers,25,30,24,27,24,22,29,18,28
27,2022,7,49ers,9,13,14,15,14,9,10,2,3
28,2022,7,Seahawks,28,12,16,10,16,28,23,29,29
30,2022,7,Buccaneers,5,22,6,32,6,5,6,16,7
31,2022,7,Titans,17,31,29,20,29,18,31,4,26
32,2022,7,Commanders,27,24,19,22,19,19,17,16,13
