nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,20,Cardinals,18,6,9,17,8,14,4,9,2
19,2016,20,Patriots,1,3,4,12,4,1,14,2,8
