NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,16,Cardinals,30,25,29,7,24,31,13,31,25
2,2023,16,Falcons,27,26,23,9,19,8,8,15,10
3,2023,16,Ravens,3,4,20,1,5,1,7,10,2
4,2023,16,Bills,4,6,8,6,4,4,9,15,12
5,2023,16,Panthers,31,29,31,17,30,29,3,20,3
6,2023,16,Bears,25,22,27,5,22,22,26,1,14
7,2023,16,Bengals,9,14,13,31,21,20,27,28,30
8,2023,16,Browns,11,12,21,10,17,12,1,11,1
9,2023,16,Cowboys,2,2,6,12,6,5,4,19,6
10,2023,16,Broncos,19,16,25,14,25,30,23,32,30
11,2023,16,Lions,8,5,4,2,3,23,18,8,15
12,2023,16,Packers,18,18,17,21,18,17,12,30,23
13,2023,16,Texans,22,15,5,22,10,15,25,6,16
14,2023,16,Colts,21,8,18,13,13,27,14,26,21
15,2023,16,Jaguars,10,10,9,26,12,21,29,12,27
16,2023,16,Chiefs,6,10,3,20,7,3,5,13,4
26,2023,16,Chargers,15,17,10,27,15,28,30,18,29
29,2023,16,Rams,13,9,11,11,8,19,21,14,18
23,2023,16,Raiders,20,24,22,32,29,9,11,23,17
17,2023,16,Dolphins,5,1,1,4,1,14,10,4,5
18,2023,16,Vikings,12,21,7,23,11,7,17,5,13
19,2023,16,Patriots,28,32,26,25,28,16,16,2,8
20,2023,16,Saints,14,12,14,19,14,6,6,24,11
21,2023,16,Giants,29,31,32,15,31,25,19,29,24
22,2023,16,Jets,26,30,30,30,32,11,2,27,7
24,2023,16,Eagles,7,7,16,8,9,26,28,7,22
25,2023,16,Steelers,23,28,28,16,27,9,20,22,20
27,2023,16,49ers,1,3,2,3,2,2,15,3,9
28,2023,16,Seahawks,16,18,15,28,20,24,24,25,28
30,2023,16,Buccaneers,17,20,19,29,23,13,31,9,26
31,2023,16,Titans,24,27,24,18,26,17,22,17,19
32,2023,16,Commanders,32,23,12,24,16,32,32,21,32
