NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,16,Cardinals,24,27,15,30,21,24,14,6,7
2,2017,16,Falcons,12,15,10,8,9,10,12,9,9
3,2017,16,Ravens,8,8,29,12,27,4,9,14,10
4,2017,16,Bills,25,23,32,6,29,16,17,25,23
5,2017,16,Panthers,11,12,27,4,17,11,11,5,5
6,2017,16,Bears,26,28,31,11,30,12,10,11,8
7,2017,16,Bengals,23,29,28,32,32,15,8,32,19
8,2017,16,Browns,32,32,26,17,26,30,21,7,16
9,2017,16,Cowboys,13,11,24,3,15,17,18,12,18
10,2017,16,Broncos,22,24,21,14,20,20,2,4,1
11,2017,16,Lions,16,7,6,31,13,25,28,16,27
12,2017,16,Packers,15,17,22,18,23,21,24,20,26
13,2017,16,Texans,21,14,18,15,16,32,27,10,25
14,2017,16,Colts,31,31,30,22,31,31,30,29,30
15,2017,16,Jaguars,6,5,19,1,6,1,1,19,3
16,2017,16,Chiefs,9,6,7,10,5,14,26,27,28
26,2017,16,Chargers,14,16,3,23,7,3,4,30,14
29,2017,16,Rams,3,1,12,7,10,5,6,24,12
17,2017,16,Dolphins,28,26,20,29,28,27,15,13,17
18,2017,16,Vikings,5,10,9,9,8,2,3,2,2
19,2017,16,Patriots,1,4,1,16,2,6,29,26,29
20,2017,16,Saints,7,3,4,5,1,9,7,18,11
21,2017,16,Giants,27,30,17,28,24,28,31,31,32
22,2017,16,Jets,29,20,23,19,25,26,20,21,24
23,2017,16,Raiders,17,22,16,25,19,19,23,15,21
24,2017,16,Eagles,2,2,8,2,3,8,22,1,6
25,2017,16,Steelers,4,9,2,21,4,7,5,8,4
27,2017,16,49ers,30,25,13,24,14,23,19,22,22
28,2017,16,Seahawks,10,13,11,20,12,13,13,17,15
30,2017,16,Buccaneers,20,21,5,27,11,22,32,23,31
31,2017,16,Titans,18,19,25,13,22,18,25,3,13
32,2017,16,Redskins,19,18,14,26,18,29,16,28,20
