NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2018,3,Cardinals,31,32,32,32,32,18,20,29,25
2,2018,3,Falcons,6,9,11,21,11,25,26,28,27
3,2018,3,Ravens,9,5,9,26,13,5,2,13,1
4,2018,3,Bills,32,29,30,19,31,24,18,5,11
5,2018,3,Panthers,12,13,25,1,15,12,16,17,19
6,2018,3,Bears,20,18,28,12,26,8,11,2,5
7,2018,3,Bengals,13,6,12,22,16,21,24,26,26
8,2018,3,Browns,25,20,27,5,22,11,12,16,13
9,2018,3,Cowboys,15,31,31,7,30,7,4,11,3
10,2018,3,Broncos,21,19,16,3,12,16,22,4,14
11,2018,3,Lions,30,15,8,16,9,26,1,32,7
12,2018,3,Packers,10,14,14,24,18,23,21,27,23
13,2018,3,Texans,16,23,13,8,8,19,14,20,18
14,2018,3,Colts,28,21,23,29,28,14,15,15,16
15,2018,3,Jaguars,8,26,18,13,20,3,3,21,4
16,2018,3,Chiefs,11,1,7,15,7,30,32,18,32
26,2018,3,Chargers,14,8,10,9,5,31,25,24,24
29,2018,3,Rams,1,3,4,6,3,1,6,9,6
17,2018,3,Dolphins,24,11,19,18,23,6,29,7,21
18,2018,3,Vikings,3,24,5,31,14,17,9,14,10
19,2018,3,Patriots,2,25,26,20,25,20,23,31,28
20,2018,3,Saints,7,2,3,28,4,32,30,6,30
21,2018,3,Giants,27,27,17,25,24,13,13,19,15
22,2018,3,Jets,29,10,21,14,21,10,7,12,8
23,2018,3,Raiders,26,28,6,17,6,22,19,22,20
24,2018,3,Eagles,4,22,20,11,19,9,17,1,9
25,2018,3,Steelers,5,7,2,23,2,28,28,25,29
27,2018,3,49ers,23,12,24,2,17,27,27,10,22
28,2018,3,Seahawks,19,16,22,27,27,15,8,30,17
30,2018,3,Buccaneers,18,4,1,30,1,29,31,3,31
31,2018,3,Titans,22,30,29,10,29,4,10,23,12
32,2018,3,Redskins,17,17,15,4,10,2,5,8,2
