NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,1,Cardinals,32,16,14,16,14,18,25,19,28
2,2019,1,Falcons,14,28,15,24,20,22,1,29,7
3,2019,1,Ravens,7,1,3,1,1,4,8,1,1
4,2019,1,Bills,28,24,19,8,16,8,2,7,3
5,2019,1,Panthers,16,15,22,9,22,24,9,28,15
6,2019,1,Bears,8,31,23,28,28,3,5,6,2
7,2019,1,Bengals,25,21,2,29,10,13,4,8,4
8,2019,1,Browns,20,27,18,17,19,31,12,22,10
9,2019,1,Cowboys,15,4,1,22,3,11,23,27,27
10,2019,1,Broncos,19,25,17,21,21,14,17,14,16
11,2019,1,Lions,22,13,8,14,5,20,19,17,19
12,2019,1,Packers,18,29,28,27,31,2,10,5,5
13,2019,1,Texans,12,11,20,3,12,23,26,26,31
14,2019,1,Colts,13,19,27,2,15,25,21,23,24
15,2019,1,Jaguars,21,17,9,23,11,30,30,18,29
16,2019,1,Chiefs,4,3,4,15,4,16,24,10,22
26,2019,1,Chargers,6,8,12,10,9,15,6,31,18
29,2019,1,Rams,2,9,24,5,18,17,11,24,11
17,2019,1,Dolphins,29,30,25,32,32,32,29,32,32
18,2019,1,Vikings,11,12,32,4,26,5,18,9,13
19,2019,1,Patriots,3,5,6,18,7,1,20,3,9
20,2019,1,Saints,1,10,7,7,2,21,13,30,21
21,2019,1,Giants,23,23,10,6,6,29,32,11,30
22,2019,1,Jets,30,26,31,26,30,9,14,25,17
23,2019,1,Raiders,31,18,16,20,17,7,16,12,12
24,2019,1,Eagles,10,6,11,11,8,19,28,2,20
25,2019,1,Steelers,5,32,13,30,24,28,27,15,26
27,2019,1,49ers,27,7,30,19,27,10,7,20,8
28,2019,1,Seahawks,9,20,29,25,29,12,31,4,23
30,2019,1,Buccaneers,24,22,26,13,25,26,3,13,6
31,2019,1,Titans,17,2,21,12,23,6,15,16,14
32,2019,1,Redskins,26,14,5,31,13,27,22,21,25
