NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,17,Cardinals,25,16,24,10,21,28,31,24,32
2,2019,17,Falcons,17,13,3,30,5,23,22,15,19
3,2019,17,Ravens,1,1,27,1,2,3,6,5,4
4,2019,17,Bills,13,23,26,8,24,2,4,10,3
5,2019,17,Panthers,23,20,20,14,19,31,13,29,23
6,2019,17,Bears,20,29,25,27,29,4,9,9,8
7,2019,17,Bengals,30,30,19,25,26,25,21,32,29
8,2019,17,Browns,21,22,22,12,22,20,7,30,22
9,2019,17,Cowboys,7,6,2,5,1,11,10,11,9
10,2019,17,Broncos,22,28,28,20,28,10,11,16,12
11,2019,17,Lions,24,19,10,21,17,26,32,21,31
12,2019,17,Packers,9,15,17,15,18,9,14,23,18
13,2019,17,Texans,11,14,15,9,13,19,29,25,28
14,2019,17,Colts,19,17,30,7,25,18,23,7,16
15,2019,17,Jaguars,26,26,16,17,20,21,16,28,24
16,2019,17,Chiefs,3,5,5,23,6,7,8,26,17
26,2019,17,Chargers,15,21,6,28,10,14,5,18,6
29,2019,17,Rams,8,11,4,26,7,17,12,19,13
17,2019,17,Dolphins,32,25,12,32,27,32,26,27,30
18,2019,17,Vikings,5,8,23,6,16,6,15,13,14
19,2019,17,Patriots,2,7,8,18,15,1,2,6,1
20,2019,17,Saints,6,4,7,16,9,13,20,4,11
21,2019,17,Giants,29,18,18,19,23,30,28,20,25
22,2019,17,Jets,28,31,29,31,32,16,17,2,7
23,2019,17,Raiders,27,24,9,13,11,24,25,8,20
24,2019,17,Eagles,14,12,11,11,14,15,19,3,10
25,2019,17,Steelers,18,27,31,29,30,5,3,14,5
27,2019,17,49ers,4,2,13,2,4,8,1,17,2
28,2019,17,Seahawks,12,9,14,4,8,22,27,22,26
30,2019,17,Buccaneers,16,3,1,24,3,29,30,1,15
31,2019,17,Titans,10,10,21,3,12,12,24,12,21
32,2019,17,Redskins,31,32,32,22,31,27,18,31,27
