NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,10,Cardinals,11,6,12,2,1,9,19,22,19
2,2020,10,Falcons,20,13,3,20,5,22,31,7,28
3,2020,10,Ravens,1,8,31,1,23,2,10,8,8
4,2020,10,Bills,14,14,7,25,12,14,15,21,18
5,2020,10,Panthers,19,23,11,18,15,13,20,13,17
6,2020,10,Bears,17,29,21,32,29,8,7,14,9
7,2020,10,Bengals,27,20,10,23,18,21,22,29,26
8,2020,10,Browns,23,16,29,5,24,27,24,11,20
9,2020,10,Cowboys,29,25,4,17,8,32,11,31,21
10,2020,10,Broncos,25,27,24,16,26,17,17,18,16
11,2020,10,Lions,26,19,15,24,20,26,18,30,24
12,2020,10,Packers,6,3,8,10,7,20,13,12,11
13,2020,10,Texans,24,21,6,31,16,30,23,32,30
14,2020,10,Colts,10,15,14,22,19,5,3,3,1
15,2020,10,Jaguars,31,26,18,27,21,31,28,27,31
16,2020,10,Chiefs,2,2,2,15,4,3,6,28,13
26,2020,10,Chargers,18,17,5,8,2,19,16,15,14
29,2020,10,Rams,8,22,13,7,6,4,2,5,2
23,2020,10,Raiders,16,11,19,9,14,25,26,16,23
17,2020,10,Dolphins,13,10,23,28,28,1,21,26,22
18,2020,10,Vikings,15,12,25,3,11,29,30,20,29
19,2020,10,Patriots,22,28,28,4,17,12,9,25,12
20,2020,10,Saints,3,4,9,11,9,23,12,2,3
21,2020,10,Giants,28,31,30,21,31,15,25,6,15
22,2020,10,Jets,32,32,32,26,32,28,29,19,27
24,2020,10,Eagles,21,24,27,13,27,16,4,24,10
25,2020,10,Steelers,4,5,22,19,25,6,5,9,6
27,2020,10,49ers,9,18,17,12,13,10,8,10,7
28,2020,10,Seahawks,7,1,1,14,3,24,32,4,32
30,2020,10,Buccaneers,5,9,16,30,22,7,14,1,4
31,2020,10,Titans,12,7,20,6,10,18,27,17,25
32,2020,10,Redskins,30,30,26,29,30,11,1,23,5
