NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,12,Cardinals,15,13,23,5,12,12,21,19,21
2,2024,12,Falcons,16,17,5,17,7,25,25,17,25
3,2024,12,Ravens,4,2,3,2,1,23,32,2,26
4,2024,12,Bills,2,3,12,15,13,9,14,13,16
5,2024,12,Panthers,32,29,31,24,32,32,24,32,29
6,2024,12,Bears,19,22,30,22,29,7,9,23,14
7,2024,12,Bengals,14,6,1,27,9,28,23,21,24
8,2024,12,Browns,27,31,20,29,27,24,16,24,19
9,2024,12,Cowboys,24,24,7,31,20,31,19,31,27
10,2024,12,Broncos,18,20,25,20,23,3,7,6,3
11,2024,12,Lions,1,1,6,3,3,5,27,5,13
12,2024,12,Packers,6,8,9,4,4,10,13,14,12
13,2024,12,Texans,12,14,14,13,14,11,6,9,4
14,2024,12,Colts,17,19,21,16,21,19,26,28,28
15,2024,12,Jaguars,25,23,27,25,28,30,31,26,32
16,2024,12,Chiefs,3,11,11,23,16,8,17,3,5
17,2024,12,Chargers,10,18,19,12,18,1,12,11,11
18,2024,12,Rams,20,21,7,26,17,22,22,18,23
19,2024,12,Raiders,31,24,17,32,30,29,11,15,15
20,2024,12,Dolphins,23,27,23,11,22,15,10,10,9
21,2024,12,Vikings,9,10,13,19,15,4,28,1,10
22,2024,12,Patriots,30,30,32,21,31,18,20,20,20
23,2024,12,Saints,26,12,16,9,11,20,29,25,31
24,2024,12,Giants,29,32,26,14,24,16,4,29,17
25,2024,12,Jets,21,26,18,30,26,12,3,22,7
26,2024,12,Eagles,5,7,22,1,5,6,2,7,1
27,2024,12,Steelers,8,15,28,8,19,2,18,4,8
28,2024,12,49ers,7,8,4,7,2,16,8,8,6
29,2024,12,Seahawks,22,16,2,28,10,21,15,27,22
30,2024,12,Buccaneers,13,5,10,10,8,27,30,16,30
31,2024,12,Titans,28,28,29,18,25,26,1,12,2
32,2024,12,Commanders,11,4,15,6,6,14,5,30,18
