NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,4,Cardinals,9,1,3,6,1,9,11,26,15
2,2021,4,Falcons,28,25,20,25,24,32,21,18,23
3,2021,4,Ravens,7,8,13,3,4,11,24,7,18
4,2021,4,Bills,1,2,12,5,6,1,1,4,1
5,2021,4,Panthers,16,13,8,16,13,3,2,10,3
6,2021,4,Bears,27,30,32,9,32,10,15,14,12
7,2021,4,Bengals,22,20,23,22,22,8,13,9,7
8,2021,4,Browns,6,12,26,1,12,4,3,3,2
9,2021,4,Cowboys,8,4,14,2,3,16,31,6,26
10,2021,4,Broncos,10,21,21,11,17,2,6,5,4
11,2021,4,Lions,29,24,15,20,18,29,16,24,21
12,2021,4,Packers,13,14,24,24,25,19,8,12,6
13,2021,4,Texans,31,28,29,26,30,28,22,28,28
14,2021,4,Colts,24,21,25,15,21,16,9,15,8
15,2021,4,Jaguars,30,26,27,13,23,27,30,13,30
16,2021,4,Chiefs,3,2,5,8,2,31,27,30,31
26,2021,4,Chargers,11,14,6,16,11,7,5,29,9
29,2021,4,Rams,4,6,4,23,10,18,25,21,27
23,2021,4,Raiders,17,9,2,27,5,19,13,23,19
17,2021,4,Dolphins,25,31,30,28,31,25,17,27,24
18,2021,4,Vikings,14,17,10,13,15,11,18,25,25
19,2021,4,Patriots,18,27,17,31,26,6,4,19,5
20,2021,4,Saints,5,17,31,7,28,5,26,2,11
21,2021,4,Giants,26,21,7,21,14,15,20,20,22
22,2021,4,Jets,32,32,28,29,29,14,12,22,13
24,2021,4,Eagles,21,17,9,9,8,24,7,31,14
25,2021,4,Steelers,20,28,16,32,27,13,19,11,16
27,2021,4,49ers,12,7,11,12,16,22,10,16,10
28,2021,4,Seahawks,15,10,17,18,19,19,28,32,32
30,2021,4,Buccaneers,2,5,1,30,7,23,32,1,20
31,2021,4,Titans,19,14,22,4,9,26,23,8,17
32,2021,4,Redskins,23,11,19,19,20,30,29,17,29
