NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,7,Cardinals,29,17,11,12,9,29,30,26,30
2,2019,7,Falcons,25,16,2,29,7,31,27,20,26
3,2019,7,Ravens,11,2,14,1,1,17,25,4,13
4,2019,7,Bills,18,25,19,6,10,4,3,7,3
5,2019,7,Panthers,8,6,22,10,18,14,9,21,11
6,2019,7,Bears,10,27,30,26,30,3,10,5,6
7,2019,7,Bengals,30,29,12,32,26,26,16,32,31
8,2019,7,Browns,24,21,20,13,19,24,8,29,24
9,2019,7,Cowboys,14,10,3,7,2,8,12,12,9
10,2019,7,Broncos,22,26,23,14,25,7,4,18,4
11,2019,7,Lions,21,13,9,16,13,18,28,27,29
12,2019,7,Packers,6,14,13,17,17,9,13,23,21
13,2019,7,Texans,5,8,10,5,6,15,24,8,18
14,2019,7,Colts,20,15,27,4,23,16,17,19,16
15,2019,7,Jaguars,19,23,17,11,16,12,15,25,23
16,2019,7,Chiefs,4,5,1,24,3,19,19,30,27
26,2019,7,Chargers,17,22,4,27,14,10,5,22,7
29,2019,7,Rams,7,11,6,22,12,25,14,16,12
17,2019,7,Dolphins,32,32,31,31,31,32,26,31,32
18,2019,7,Vikings,3,12,25,3,11,6,7,9,5
19,2019,7,Patriots,1,1,5,21,8,1,2,3,1
20,2019,7,Saints,9,18,15,19,22,11,11,14,10
21,2019,7,Giants,28,24,18,18,24,27,31,24,28
22,2019,7,Jets,27,31,32,30,32,21,21,13,19
23,2019,7,Raiders,26,19,24,8,21,22,22,10,17
24,2019,7,Eagles,12,9,16,15,20,23,29,2,14
25,2019,7,Steelers,16,20,28,28,29,13,18,17,15
27,2019,7,49ers,2,3,21,2,4,2,1,6,2
28,2019,7,Seahawks,13,7,8,9,5,20,23,11,20
30,2019,7,Buccaneers,23,4,7,23,15,30,32,1,22
31,2019,7,Titans,15,28,29,20,27,5,6,15,8
32,2019,7,Redskins,31,30,26,25,28,28,20,28,25
