nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,01,Cardinals,5,19,14,17,17,14,20,19,20
2,2016,01,Falcons,21,13,7,31,11,27,22,15,21
3,2016,01,Ravens,13,27,20,20,24,5,1,7,1
4,2016,01,Bills,27,31,32,25,32,4,13,13,9
5,2016,01,Panthers,6,22,26,2,19,20,4,27,8
6,2016,01,Bears,29,26,25,23,29,18,12,24,17
7,2016,01,Bengals,9,17,6,29,10,16,9,29,15
8,2016,01,Browns,32,29,28,10,28,22,21,25,26
9,2016,01,Cowboys,18,23,19,15,20,13,11,21,10
10,2016,01,Broncos,8,20,29,6,25,10,7,31,14
11,2016,01,Lions,22,1,3,11,4,24,31,11,30
12,2016,01,Packers,1,11,23,16,27,17,24,1,18
13,2016,01,Texans,7,16,21,9,16,8,8,10,4
14,2016,01,Colts,19,4,2,22,3,28,30,22,29
15,2016,01,Jaguars,23,14,9,32,15,31,10,17,6
16,2016,01,Chiefs,11,6,4,21,6,21,15,30,25
17,2016,01,Dolphins,28,30,30,27,30,1,17,20,19
18,2016,01,Vikings,12,12,17,26,26,7,19,5,11
19,2016,01,Patriots,2,15,13,14,13,12,18,16,16
01,2016,01,Saints,24,5,1,19,1,23,25,32,31
21,2016,01,Giants,16,21,22,12,22,9,14,18,13
22,2016,01,Jets,15,18,24,4,18,11,27,4,23
23,2016,01,Raiders,10,3,8,1,2,19,32,14,32
24,2016,01,Eagles,29,8,12,8,7,2,5,23,5
25,2016,01,Steelers,4,2,10,7,5,3,28,3,24
26,2016,01,Chargers,25,10,18,3,8,25,29,12,27
27,2016,01,49ers,30,9,27,5,21,32,2,8,2
28,2016,01,Seahawks,3,28,16,13,14,6,3,6,3
29,2016,01,Rams,31,32,31,24,31,30,6,28,12
30,2016,01,Buccaneers,14,7,11,18,12,15,26,2,22
31,2016,01,Titans,26,24,15,28,23,26,16,9,7
32,2016,01,Redskins,17,25,5,30,9,29,23,26,28
