NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,3,Cardinals,17,13,12,17,15,31,30,11,23
2,2022,3,Falcons,31,9,26,5,14,26,27,15,22
3,2022,3,Ravens,6,1,13,8,4,24,32,13,32
4,2022,3,Bills,1,3,1,15,2,4,2,2,1
5,2022,3,Panthers,27,13,31,14,30,12,13,22,18
6,2022,3,Bears,28,20,32,2,32,11,9,30,20
7,2022,3,Bengals,14,10,14,20,20,9,14,8,8
8,2022,3,Browns,21,6,27,1,5,23,18,7,14
9,2022,3,Cowboys,13,30,24,11,23,8,4,23,9
10,2022,3,Broncos,11,31,18,12,16,2,3,6,3
11,2022,3,Lions,26,2,16,3,3,32,25,27,28
12,2022,3,Packers,5,27,19,9,12,6,7,18,6
13,2022,3,Texans,32,26,25,27,29,12,11,32,29
14,2022,3,Colts,19,32,20,18,22,15,17,3,12
15,2022,3,Jaguars,23,7,10,10,6,4,21,1,7
16,2022,3,Chiefs,2,4,6,22,7,17,15,9,10
26,2022,3,Chargers,4,16,2,32,11,29,20,11,19
29,2022,3,Rams,9,15,17,30,25,20,23,10,17
23,2022,3,Raiders,15,10,7,28,17,24,26,15,21
17,2022,3,Dolphins,7,8,4,31,13,16,31,20,31
18,2022,3,Vikings,12,16,15,19,18,9,29,24,30
19,2022,3,Patriots,16,25,11,13,10,22,8,19,11
20,2022,3,Saints,20,22,8,16,8,19,5,26,13
21,2022,3,Giants,25,18,30,4,21,12,10,25,16
22,2022,3,Jets,29,20,5,26,9,26,16,14,15
24,2022,3,Eagles,8,5,3,7,1,7,6,17,5
25,2022,3,Steelers,18,19,28,23,31,18,22,28,24
27,2022,3,49ers,10,28,29,6,24,3,1,4,2
28,2022,3,Seahawks,30,28,21,29,28,20,19,30,25
30,2022,3,Buccaneers,3,22,22,25,27,1,12,5,4
31,2022,3,Titans,22,22,23,21,26,29,24,29,26
32,2022,3,Commanders,24,12,9,24,19,28,28,21,27
