NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,1,Cardinals,21,24,15,30,30,18,14,6,4
2,2018,1,Falcons,8,15,10,14,14,6,13,9,8
3,2018,1,Ravens,10,9,29,10,10,5,10,16,12
4,2018,1,Bills,25,27,32,5,5,16,15,29,21
5,2018,1,Panthers,12,11,24,4,4,13,22,3,9
6,2018,1,Bears,24,29,31,16,16,8,7,10,7
7,2018,1,Bengals,22,25,28,31,31,17,8,30,18
8,2018,1,Browns,32,32,22,18,18,31,17,7,13
9,2018,1,Cowboys,14,14,27,2,2,9,11,8,6
10,2018,1,Broncos,23,26,20,12,12,24,3,5,1
11,2018,1,Lions,15,8,6,32,32,21,26,19,27
12,2018,1,Packers,16,21,26,17,17,26,21,18,23
13,2018,1,Texans,26,17,21,13,13,32,23,12,20
14,2018,1,Colts,31,30,30,21,21,30,29,25,29
15,2018,1,Jaguars,6,6,18,1,1,3,1,17,3
16,2018,1,Chiefs,9,7,7,11,11,15,27,28,28
26,2018,1,Chargers,13,13,3,24,24,1,2,31,14
29,2018,1,Rams,7,3,12,7,7,12,12,27,17
17,2018,1,Dolphins,29,28,17,29,29,29,16,14,16
18,2018,1,Vikings,4,10,11,8,8,2,5,2,2
19,2018,1,Patriots,1,2,1,15,15,7,31,21,30
20,2018,1,Saints,5,4,5,6,6,14,18,15,19
21,2018,1,Giants,28,31,19,26,26,28,30,26,31
22,2018,1,Jets,30,23,25,19,19,23,19,24,26
23,2018,1,Raiders,19,22,16,25,25,20,24,11,24
24,2018,1,Eagles,2,1,8,3,3,4,25,1,10
25,2018,1,Steelers,3,5,2,22,22,11,4,13,5
27,2018,1,49ers,27,19,9,20,20,25,20,22,25
28,2018,1,Seahawks,11,12,14,23,23,10,6,20,11
30,2018,1,Buccaneers,18,18,4,27,27,22,32,23,32
31,2018,1,Titans,17,20,23,9,9,19,28,4,15
32,2018,1,Redskins,20,16,13,28,28,27,9,32,22
