NBR,Season,Week,Team,PowerRank,OffenceScoringRank,OffencePassingRank,OffenceRushingRank,OffenceTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,4,Cardinals,18,22,2,32,11,20,12,10,7
2,2017,4,Falcons,5,6,9,10,4,19,17,12,13
3,2017,4,Ravens,16,30,32,9,30,14,16,25,20
4,2017,4,Bills,25,23,31,16,29,1,11,13,9
5,2017,4,Panthers,15,20,20,13,22,4,8,9,4
6,2017,4,Bears,29,29,27,12,23,27,15,6,8
7,2017,4,Bengals,22,27,18,23,27,3,3,17,3
8,2017,4,Browns,30,28,17,27,26,29,23,8,16
9,2017,4,Cowboys,8,14,15,14,12,26,19,16,18
10,2017,4,Broncos,10,11,23,3,13,7,10,1,1
11,2017,4,Lions,13,10,19,19,24,5,21,7,15
12,2017,4,Packers,4,8,10,28,16,15,5,19,6
13,2017,4,Texans,19,4,26,5,17,17,9,14,5
14,2017,4,Colts,28,25,29,25,31,32,29,22,31
15,2017,4,Jaguars,12,5,30,2,19,6,1,32,10
16,2017,4,Chiefs,2,3,12,1,2,11,25,20,26
26,2017,4,Chargers,26,24,6,29,15,23,6,31,23
29,2017,4,Rams,24,1,5,15,5,28,13,30,27
17,2017,4,Dolphins,27,32,28,30,32,9,27,4,21
18,2017,4,Vikings,11,19,8,17,6,8,24,3,12
19,2017,4,Patriots,1,2,1,20,1,31,32,26,32
20,2017,4,Saints,20,15,4,22,7,12,26,18,28
21,2017,4,Giants,23,31,7,31,20,25,14,28,25
22,2017,4,Jets,32,21,24,7,18,21,7,29,17
23,2017,4,Raiders,7,16,21,24,28,13,20,24,22
24,2017,4,Eagles,14,7,11,4,3,22,30,2,24
25,2017,4,Steelers,3,18,16,21,21,2,2,23,2
27,2017,4,49ers,31,26,25,18,25,24,22,15,19
28,2017,4,Seahawks,6,13,13,11,10,10,4,27,14
30,2017,4,Buccaneers,17,12,3,26,9,16,31,5,30
31,2017,4,Titans,9,9,22,6,14,30,28,21,29
32,2017,4,Redskins,21,17,14,8,8,18,18,11,11
