NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,8,Cardinals,20,15,17,13,17,27,25,6,22
2,2022,8,Falcons,30,27,31,4,31,24,32,5,30
3,2022,8,Ravens,4,14,26,5,26,21,26,10,23
4,2022,8,Bills,1,1,1,16,1,1,11,1,1
5,2022,8,Panthers,29,32,28,23,28,17,19,21,18
6,2022,8,Bears,27,28,32,1,32,7,3,29,12
7,2022,8,Bengals,5,11,5,28,5,7,9,19,11
8,2022,8,Browns,23,6,22,3,22,28,14,24,16
9,2022,8,Cowboys,6,29,27,14,27,2,4,20,6
10,2022,8,Broncos,19,23,20,19,20,3,2,15,2
11,2022,8,Lions,31,4,9,7,9,32,22,31,32
12,2022,8,Packers,12,20,17,18,17,14,1,27,8
13,2022,8,Texans,32,25,25,24,25,20,21,32,31
14,2022,8,Colts,21,16,7,30,7,13,7,23,9
15,2022,8,Jaguars,22,7,15,9,15,10,20,13,17
16,2022,8,Chiefs,2,2,2,21,2,25,30,3,25
26,2022,8,Chargers,17,8,4,26,4,30,18,26,20
29,2022,8,Rams,11,26,11,31,11,16,8,9,5
23,2022,8,Raiders,8,9,12,11,12,26,27,8,24
17,2022,8,Dolphins,13,10,3,29,3,23,24,7,21
18,2022,8,Vikings,10,18,10,25,10,12,28,14,27
19,2022,8,Patriots,14,17,21,12,21,14,12,25,15
20,2022,8,Saints,24,3,8,8,8,31,16,22,14
21,2022,8,Giants,18,19,30,2,30,6,15,28,19
22,2022,8,Jets,16,21,23,17,23,10,13,11,10
24,2022,8,Eagles,3,5,13,6,13,4,5,12,4
25,2022,8,Steelers,25,30,24,27,24,22,29,18,28
27,2022,8,49ers,9,13,14,15,14,9,10,2,3
28,2022,8,Seahawks,26,12,16,10,16,28,23,29,29
30,2022,8,Buccaneers,7,22,6,32,6,5,6,16,7
31,2022,8,Titans,15,31,29,20,29,18,31,4,26
32,2022,8,Commanders,28,24,19,22,19,19,17,16,13
