NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,9,Cardinals,28,20,19,14,22,29,29,25,29
2,2019,9,Falcons,26,21,1,29,7,31,23,21,27
3,2019,9,Ravens,8,2,18,1,2,16,26,3,16
4,2019,9,Bills,24,24,23,8,19,5,3,18,3
5,2019,9,Panthers,14,13,25,10,23,24,5,27,17
6,2019,9,Bears,12,27,29,26,29,6,10,6,7
7,2019,9,Bengals,29,29,12,32,25,23,22,32,32
8,2019,9,Browns,21,25,20,12,20,22,7,29,21
9,2019,9,Cowboys,9,6,3,4,1,7,9,13,8
10,2019,9,Broncos,23,28,27,16,26,8,4,19,4
11,2019,9,Lions,22,12,5,22,11,26,32,26,31
12,2019,9,Packers,5,7,8,18,13,12,19,24,22
13,2019,9,Texans,10,9,10,6,4,18,28,5,20
14,2019,9,Colts,19,16,22,11,18,14,15,20,15
15,2019,9,Jaguars,16,17,14,5,10,11,14,17,13
16,2019,9,Chiefs,3,4,2,27,5,17,11,30,24
26,2019,9,Chargers,15,23,6,28,17,10,6,23,12
29,2019,9,Rams,6,8,4,21,8,15,18,14,11
17,2019,9,Dolphins,32,32,30,30,31,32,20,31,30
18,2019,9,Vikings,4,10,16,3,3,3,8,7,5
19,2019,9,Patriots,1,1,7,23,16,1,2,4,2
20,2019,9,Saints,7,15,11,15,12,9,12,2,6
21,2019,9,Giants,27,22,17,17,24,27,25,22,28
22,2019,9,Jets,30,31,32,31,32,25,24,10,19
23,2019,9,Raiders,25,18,15,7,14,28,30,9,25
24,2019,9,Eagles,11,14,21,13,21,21,21,8,14
25,2019,9,Steelers,17,19,26,24,28,13,13,15,10
27,2019,9,49ers,2,3,24,2,6,2,1,11,1
28,2019,9,Seahawks,13,11,13,9,9,20,27,16,23
30,2019,9,Buccaneers,20,5,9,19,15,30,31,1,18
31,2019,9,Titans,18,26,28,20,27,4,16,12,9
32,2019,9,Redskins,31,30,31,25,30,19,17,28,26
