NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,2,Cardinals,22,10,16,11,16,32,31,13,28
2,2022,2,Falcons,32,9,22,7,19,27,22,15,20
3,2022,2,Ravens,5,4,9,18,12,23,32,8,32
4,2022,2,Bills,1,1,4,14,3,2,2,1,2
5,2022,2,Panthers,25,15,30,20,28,18,3,29,9
6,2022,2,Bears,27,26,32,8,32,12,7,32,22
7,2022,2,Bengals,15,19,14,14,18,15,13,12,7
8,2022,2,Browns,19,7,26,1,9,26,25,4,15
9,2022,2,Cowboys,16,31,21,22,25,9,6,19,6
10,2022,2,Broncos,10,24,8,10,7,3,5,5,3
11,2022,2,Lions,28,2,19,3,4,31,27,26,30
12,2022,2,Packers,6,23,20,6,11,7,4,27,10
13,2022,2,Texans,31,26,24,27,29,9,26,30,31
14,2022,2,Colts,12,32,10,12,13,17,15,9,11
15,2022,2,Jaguars,29,12,12,17,14,5,17,3,8
16,2022,2,Chiefs,2,2,6,16,5,18,21,11,19
26,2022,2,Chargers,4,11,4,28,10,21,19,7,13
29,2022,2,Rams,7,14,15,31,26,27,16,14,16
23,2022,2,Raiders,11,13,11,30,23,24,28,16,23
17,2022,2,Dolphins,9,4,1,28,2,18,23,17,21
18,2022,2,Vikings,8,25,13,21,20,6,29,24,29
19,2022,2,Patriots,18,29,17,19,22,8,9,5,4
20,2022,2,Saints,21,19,18,9,17,21,11,23,17
21,2022,2,Giants,24,15,31,5,20,9,10,18,12
22,2022,2,Jets,30,15,3,23,8,25,14,21,18
24,2022,2,Eagles,13,4,7,2,1,14,12,20,14
25,2022,2,Steelers,20,19,28,26,30,12,30,22,25
27,2022,2,49ers,14,19,29,4,15,3,1,2,1
28,2022,2,Seahawks,26,29,27,32,31,15,24,25,24
30,2022,2,Buccaneers,3,18,23,13,24,1,8,9,5
31,2022,2,Titans,17,28,25,24,27,30,17,31,25
32,2022,2,Commanders,23,8,2,24,6,27,20,28,25
