NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,2,Cardinals,32,22,28,16,29,14,12,13,8
2,2023,2,Falcons,18,10,30,6,28,5,7,28,16
3,2023,2,Ravens,7,8,22,10,20,4,17,7,14
4,2023,2,Bills,5,22,10,14,13,21,6,29,18
5,2023,2,Panthers,28,28,26,5,17,22,3,27,5
6,2023,2,Bears,26,15,17,7,14,31,25,13,22
7,2023,2,Bengals,9,31,31,24,32,22,9,31,24
8,2023,2,Browns,8,10,24,2,9,2,2,9,1
9,2023,2,Cowboys,1,1,25,7,20,1,1,22,2
10,2023,2,Broncos,17,22,20,17,23,12,20,3,11
11,2023,2,Lions,12,13,6,9,7,14,24,12,21
12,2023,2,Packers,16,2,7,18,11,14,16,25,19
13,2023,2,Texans,31,29,16,26,19,24,11,23,12
14,2023,2,Colts,30,13,11,29,18,28,25,21,23
15,2023,2,Jaguars,11,5,7,12,10,19,22,4,15
16,2023,2,Chiefs,2,15,9,21,12,19,27,24,26
26,2023,2,Chargers,10,4,14,1,2,30,32,6,32
29,2023,2,Rams,22,6,2,18,3,6,4,11,3
23,2023,2,Raiders,23,20,13,30,22,8,13,16,10
17,2023,2,Dolphins,6,3,1,27,1,29,19,32,31
18,2023,2,Vikings,15,20,3,31,6,14,14,8,7
19,2023,2,Patriots,14,15,4,23,5,24,10,18,9
20,2023,2,Saints,19,22,5,28,8,7,15,20,17
21,2023,2,Giants,27,32,32,11,31,32,8,25,12
22,2023,2,Jets,13,12,27,4,15,8,23,18,20
24,2023,2,Eagles,4,8,23,14,24,14,29,10,28
25,2023,2,Steelers,20,30,15,31,27,26,21,30,29
27,2023,2,49ers,3,6,12,3,4,3,18,1,6
28,2023,2,Seahawks,21,27,29,22,30,26,31,13,30
30,2023,2,Buccaneers,29,15,19,25,26,12,30,1,27
31,2023,2,Titans,24,26,18,13,16,8,28,5,25
32,2023,2,Commanders,25,15,21,18,25,8,5,17,4
