NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,19,Cardinals,24,17,22,10,21,28,31,24,32
2,2019,19,Falcons,16,13,3,30,5,22,21,15,20
3,2019,19,Ravens,1,1,24,1,2,3,5,7,3
4,2019,19,Bills,13,23,27,7,24,2,4,11,4
5,2019,19,Panthers,26,20,20,14,19,31,14,29,24
6,2019,19,Bears,18,29,26,27,29,4,8,9,8
7,2019,19,Bengals,30,30,19,25,26,25,20,32,29
8,2019,19,Browns,22,22,21,12,22,20,7,30,21
9,2019,19,Cowboys,7,6,2,4,1,12,9,10,9
10,2019,19,Broncos,21,28,28,20,28,8,10,16,12
11,2019,19,Lions,23,18,10,21,16,26,32,21,31
12,2019,19,Packers,10,14,16,15,17,9,15,23,17
13,2019,19,Texans,12,12,12,9,11,23,29,25,28
14,2019,19,Colts,20,16,30,5,25,18,23,5,16
15,2019,19,Jaguars,25,26,14,17,20,21,16,28,25
16,2019,19,Chiefs,2,3,4,22,4,11,13,26,19
26,2019,19,Chargers,14,21,6,28,10,13,6,18,6
29,2019,19,Rams,9,10,5,26,8,17,11,19,14
17,2019,19,Dolphins,32,25,13,32,27,32,27,27,30
18,2019,19,Vikings,6,11,23,8,18,7,12,17,13
19,2019,19,Patriots,3,7,9,18,15,1,2,8,2
20,2019,19,Saints,5,5,7,16,9,14,19,4,11
21,2019,19,Giants,29,19,17,19,23,30,28,20,26
22,2019,19,Jets,28,31,29,31,32,16,17,2,7
23,2019,19,Raiders,27,24,8,13,12,24,25,6,18
24,2019,19,Eagles,15,15,15,11,13,15,22,3,10
25,2019,19,Steelers,19,27,31,29,30,6,3,14,5
27,2019,19,49ers,4,2,18,3,6,5,1,12,1
28,2019,19,Seahawks,11,9,11,6,7,19,24,22,23
30,2019,19,Buccaneers,17,4,1,24,3,29,30,1,15
31,2019,19,Titans,8,8,25,2,14,10,26,13,22
32,2019,19,Redskins,31,32,32,23,31,27,18,31,27
