NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,5,Cardinals,25,12,24,4,14,27,18,28,25
2,2024,5,Falcons,19,17,6,26,10,20,9,29,18
3,2024,5,Ravens,2,2,9,1,1,26,31,1,19
4,2024,5,Bills,3,3,24,14,22,12,14,26,20
5,2024,5,Panthers,32,29,26,19,25,32,22,27,28
6,2024,5,Bears,18,16,22,29,26,5,6,18,7
7,2024,5,Bengals,12,4,5,28,9,31,19,30,26
8,2024,5,Browns,24,30,30,27,32,23,8,25,13
9,2024,5,Cowboys,13,15,2,31,12,23,11,24,15
10,2024,5,Broncos,22,22,28,21,28,2,5,10,3
11,2024,5,Lions,6,7,7,6,3,10,27,4,22
12,2024,5,Packers,7,8,10,3,4,14,23,11,21
13,2024,5,Texans,15,19,1,23,6,17,3,17,4
14,2024,5,Colts,20,13,12,12,13,25,29,31,32
15,2024,5,Jaguars,27,21,20,11,15,30,32,8,31
16,2024,5,Chiefs,1,14,8,15,11,5,21,3,9
26,2024,5,Chargers,14,28,31,9,29,1,10,6,5
29,2024,5,Rams,23,24,11,25,16,29,20,32,29
23,2024,5,Raiders,29,22,15,30,24,28,16,23,17
17,2024,5,Dolphins,28,32,23,16,21,16,4,19,6
18,2024,5,Vikings,5,6,18,17,17,4,30,2,16
19,2024,5,Patriots,31,31,32,8,31,9,25,13,24
20,2024,5,Saints,8,4,21,10,17,8,26,7,23
21,2024,5,Giants,30,27,13,24,20,11,15,12,12
22,2024,5,Jets,11,25,19,32,27,5,2,14,2
24,2024,5,Eagles,10,18,17,5,8,22,24,21,27
25,2024,5,Steelers,9,26,27,13,23,2,17,5,8
27,2024,5,49ers,4,10,4,7,2,12,12,9,10
28,2024,5,Seahawks,17,11,3,22,7,17,7,20,11
30,2024,5,Buccaneers,16,9,15,20,19,17,28,16,30
31,2024,5,Titans,26,20,29,18,30,15,1,15,1
32,2024,5,Commanders,21,1,14,2,4,20,13,22,14
