NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,4,Cardinals,32,32,32,32,32,18,20,29,25
2,2018,4,Falcons,8,9,11,21,11,25,26,28,27
3,2018,4,Ravens,6,5,9,26,13,5,2,13,1
4,2018,4,Bills,31,29,30,19,31,24,18,5,11
5,2018,4,Panthers,10,13,25,1,15,12,16,17,19
6,2018,4,Bears,21,18,28,12,26,8,11,2,5
7,2018,4,Bengals,13,6,12,22,16,21,24,26,26
8,2018,4,Browns,25,20,27,5,22,11,12,16,13
9,2018,4,Cowboys,18,31,31,7,30,7,4,11,3
10,2018,4,Broncos,23,19,16,3,12,16,22,4,14
11,2018,4,Lions,29,15,8,16,9,26,1,32,7
12,2018,4,Packers,15,14,14,24,18,23,21,27,23
13,2018,4,Texans,20,23,13,8,8,19,14,20,18
14,2018,4,Colts,26,21,23,29,28,14,15,15,16
15,2018,4,Jaguars,9,26,18,13,20,3,3,21,4
16,2018,4,Chiefs,3,1,7,15,7,30,32,18,32
26,2018,4,Chargers,12,8,10,9,5,31,25,24,24
29,2018,4,Rams,1,3,4,6,3,1,6,9,6
17,2018,4,Dolphins,22,11,19,18,23,6,29,7,21
18,2018,4,Vikings,11,24,5,31,14,17,9,14,10
19,2018,4,Patriots,5,25,26,20,25,20,23,31,28
20,2018,4,Saints,4,2,3,28,4,32,30,6,30
21,2018,4,Giants,24,27,17,25,24,13,13,19,15
22,2018,4,Jets,27,10,21,14,21,10,7,12,8
23,2018,4,Raiders,28,28,6,17,6,22,19,22,20
24,2018,4,Eagles,7,22,20,11,19,9,17,1,9
25,2018,4,Steelers,2,7,2,23,2,28,28,25,29
27,2018,4,49ers,30,12,24,2,17,27,27,10,22
28,2018,4,Seahawks,17,16,22,27,27,15,8,30,17
30,2018,4,Buccaneers,16,4,1,30,1,29,31,3,31
31,2018,4,Titans,19,30,29,10,29,4,10,23,12
32,2018,4,Redskins,14,17,15,4,10,2,5,8,2
