nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,21,Cardinals,18,6,9,17,8,14,4,9,2
2,2016,21,Falcons,2,1,2,5,2,23,27,17,22
3,2016,21,Ravens,15,20,10,28,17,9,9,5,7
4,2016,21,Bills,25,10,30,1,16,16,6,29,19
5,2016,21,Panthers,24,15,22,9,19,27,29,7,21
6,2016,21,Bears,30,29,13,16,14,24,7,26,14
7,2016,21,Bengals,21,24,15,13,12,7,11,21,17
8,2016,21,Browns,32,31,28,18,30,30,21,30,31
9,2016,21,Cowboys,6,5,20,2,5,8,28,1,16
10,2016,2,Broncos,12,21,21,27,27,3,1,28,4
11,2016,2,Lions,11,22,11,30,24,13,19,20,18
12,2016,2,Packers,3,4,5,22,6,26,32,10,26
13,2016,2,Texans,8,28,29,7,29,12,2,11,1
14,2016,2,Colts,20,7,6,24,9,21,26,25,30
15,2016,2,Jaguars,27,25,19,23,22,25,5,18,6
16,2016,2,Chiefs,7,13,23,19,21,6,17,27,24
17,2016,2,Dolphins,13,19,26,14,25,19,12,31,29
18,2016,2,Vikings,19,23,18,32,28,5,3,19,3
19,2016,2,Patriots,1,3,4,12,4,1,14,2,8
20,2016,2,Saints,22,2,1,15,1,31,31,14,27
21,2016,2,Giants,9,27,16,29,23,4,24,3,13
22,2016,2,Jets,28,30,27,11,26,28,16,13,11
23,2016,2,Raiders,10,9,14,6,10,20,23,23,25
24,2016,2,Eagles,23,16,24,10,20,11,13,15,12
25,2016,2,Steelers,4,12,8,8,7,10,18,8,10
26,2016,2,Chargers,26,8,7,26,13,29,20,12,15
27,2016,2,49ers,31,26,32,4,31,32,15,32,32
28,2016,2,Seahawks,5,17,12,21,15,2,8,6,5
29,2016,2,Rams,29,32,31,31,32,22,10,16,9
30,2016,2,Buccaneers,14,18,17,25,18,15,22,22,23
31,2016,2,Titans,16,14,25,3,11,17,30,4,20
32,2016,2,Redskins,17,11,3,20,3,18,25,24,28
