NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,12,Cardinals,31,25,29,10,24,31,15,30,26
2,2023,12,Falcons,26,22,21,4,16,14,10,16,14
3,2023,12,Ravens,3,6,20,1,7,2,3,11,2
4,2023,12,Bills,5,5,5,9,4,6,8,20,11
5,2023,12,Panthers,32,29,30,28,30,30,5,24,6
6,2023,12,Bears,27,21,24,5,19,28,25,1,9
7,2023,12,Bengals,12,23,19,32,27,19,26,29,31
8,2023,12,Browns,8,15,27,3,20,7,1,12,1
9,2023,12,Cowboys,2,1,4,13,5,4,2,13,3
10,2023,12,Broncos,23,13,25,12,23,29,23,32,30
11,2023,12,Lions,10,7,3,6,2,24,20,5,10
12,2023,12,Packers,18,17,16,21,18,10,9,27,18
13,2023,12,Texans,17,10,2,24,6,14,27,8,22
14,2023,12,Colts,22,8,18,11,15,27,17,26,24
15,2023,12,Jaguars,11,12,12,18,13,12,28,4,20
16,2023,12,Chiefs,4,11,7,17,8,3,4,19,4
26,2023,12,Chargers,9,8,10,20,11,24,32,14,32
29,2023,12,Rams,20,16,14,14,17,16,14,18,16
23,2023,12,Raiders,25,26,22,30,28,17,13,25,21
17,2023,12,Dolphins,7,2,1,2,1,23,11,6,7
18,2023,12,Vikings,13,14,6,29,10,8,18,10,13
19,2023,12,Patriots,28,31,23,23,25,21,16,7,8
20,2023,12,Saints,14,18,11,19,12,9,7,23,12
21,2023,12,Giants,30,32,32,16,32,26,21,28,28
22,2023,12,Jets,21,30,31,27,31,18,6,31,15
24,2023,12,Eagles,6,3,13,8,9,20,29,3,19
25,2023,12,Steelers,15,28,28,14,26,5,24,22,25
27,2023,12,49ers,1,3,8,7,3,1,12,2,5
28,2023,12,Seahawks,16,18,17,26,21,22,22,21,23
30,2023,12,Buccaneers,19,23,15,31,22,13,31,9,27
31,2023,12,Titans,24,27,26,21,28,10,19,15,17
32,2023,12,Commanders,29,20,9,25,14,32,30,17,29
