NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,5,Cardinals,17,14,15,15,14,28,23,5,17
2,2022,5,Falcons,31,8,29,4,15,25,25,21,25
3,2022,5,Ravens,4,3,21,8,12,23,32,14,30
4,2022,5,Bills,1,5,2,12,3,2,1,3,1
5,2022,5,Panthers,26,17,30,24,32,13,12,25,18
6,2022,5,Bears,29,31,32,3,31,11,4,32,21
7,2022,5,Bengals,9,13,8,26,16,8,19,4,11
8,2022,5,Browns,20,6,25,2,4,19,13,17,9
9,2022,5,Cowboys,10,27,23,19,26,3,6,27,7
10,2022,5,Broncos,16,30,18,18,21,5,5,18,4
11,2022,5,Lions,25,1,5,6,1,32,30,30,32
12,2022,5,Packers,6,21,16,7,6,7,3,22,5
13,2022,5,Texans,32,25,24,25,27,17,18,31,29
14,2022,5,Colts,21,32,10,27,19,13,10,6,6
15,2022,5,Jaguars,14,6,18,17,20,4,16,8,14
16,2022,5,Chiefs,2,2,7,11,4,20,27,1,13
26,2022,5,Chargers,12,12,1,32,7,30,17,14,20
29,2022,5,Rams,11,29,20,30,28,18,20,7,16
23,2022,5,Raiders,15,10,14,14,13,23,22,10,22
17,2022,5,Dolphins,7,9,3,29,10,16,31,11,28
18,2022,5,Vikings,13,15,13,22,17,12,26,23,27
19,2022,5,Patriots,18,23,22,10,18,22,11,26,19
20,2022,5,Saints,22,18,9,16,9,20,9,20,12
21,2022,5,Giants,24,18,31,1,22,9,8,28,15
22,2022,5,Jets,28,18,4,28,8,25,15,13,10
24,2022,5,Eagles,5,4,6,5,2,9,7,9,3
25,2022,5,Steelers,23,23,28,23,30,15,21,24,24
27,2022,5,49ers,8,27,26,9,24,1,2,2,1
28,2022,5,Seahawks,30,11,12,13,10,31,28,29,31
30,2022,5,Buccaneers,3,16,11,31,25,5,14,12,8
31,2022,5,Titans,19,21,27,20,29,25,28,19,26
32,2022,5,Commanders,27,25,17,21,23,29,24,16,23
