NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,5,Cardinals,4,1,3,6,1,9,11,26,15
2,2021,5,Falcons,28,25,20,25,24,32,21,18,23
3,2021,5,Ravens,5,8,13,3,4,11,24,7,18
4,2021,5,Bills,1,2,12,5,6,1,1,4,1
5,2021,5,Panthers,16,13,8,16,13,3,2,10,3
6,2021,5,Bears,26,30,32,9,32,10,15,14,12
7,2021,5,Bengals,23,20,23,22,22,8,13,9,7
8,2021,5,Browns,6,12,26,1,12,4,3,3,2
9,2021,5,Cowboys,7,4,14,2,3,16,31,6,26
10,2021,5,Broncos,11,21,21,11,17,2,6,5,4
11,2021,5,Lions,30,24,15,20,18,29,16,24,21
12,2021,5,Packers,12,14,24,24,25,19,8,12,6
13,2021,5,Texans,32,28,29,26,30,28,22,28,28
14,2021,5,Colts,22,21,25,15,21,16,9,15,8
15,2021,5,Jaguars,29,26,27,13,23,27,30,13,30
16,2021,5,Chiefs,2,2,5,8,2,31,27,30,31
26,2021,5,Chargers,8,14,6,16,11,7,5,29,9
29,2021,5,Rams,10,6,4,23,10,18,25,21,27
23,2021,5,Raiders,18,9,2,27,5,19,13,23,19
17,2021,5,Dolphins,27,31,30,28,31,25,17,27,24
18,2021,5,Vikings,14,17,10,13,15,11,18,25,25
19,2021,5,Patriots,17,27,17,31,26,6,4,19,5
20,2021,5,Saints,9,17,31,7,28,5,26,2,11
21,2021,5,Giants,25,21,7,21,14,15,20,20,22
22,2021,5,Jets,31,32,28,29,29,14,12,22,13
24,2021,5,Eagles,24,17,9,9,8,24,7,31,14
25,2021,5,Steelers,19,28,16,32,27,13,19,11,16
27,2021,5,49ers,15,7,11,12,16,22,10,16,10
28,2021,5,Seahawks,13,10,17,18,19,19,28,32,32
30,2021,5,Buccaneers,3,5,1,30,7,23,32,1,20
31,2021,5,Titans,20,14,22,4,9,26,23,8,17
32,2021,5,Redskins,21,11,19,19,20,30,29,17,29
