NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,14,Cardinals,29,26,30,9,26,30,13,30,23
2,2023,14,Falcons,23,24,21,6,15,12,9,15,11
3,2023,14,Ravens,3,4,19,1,6,2,4,12,2
4,2023,14,Bills,6,5,5,10,5,6,11,19,14
5,2023,14,Panthers,31,30,31,21,30,31,3,22,4
6,2023,14,Bears,27,20,26,4,21,23,23,2,12
7,2023,14,Bengals,12,17,16,31,22,19,27,24,31
8,2023,14,Browns,11,12,23,7,19,14,1,11,1
9,2023,14,Cowboys,2,1,2,11,4,4,5,13,3
10,2023,14,Broncos,20,13,27,13,24,23,24,32,30
11,2023,14,Lions,10,7,7,5,3,25,19,9,15
12,2023,14,Packers,14,17,18,19,18,11,8,31,19
13,2023,14,Texans,16,13,4,25,9,16,26,8,20
14,2023,14,Colts,21,8,17,16,14,29,17,26,25
15,2023,14,Jaguars,9,9,9,24,11,20,31,4,24
16,2023,14,Chiefs,4,11,6,17,7,3,6,20,6
26,2023,14,Chargers,8,16,10,26,17,17,29,16,29
29,2023,14,Rams,15,10,12,12,10,20,20,17,18
23,2023,14,Raiders,26,28,22,32,29,9,10,25,16
17,2023,14,Dolphins,5,2,1,2,1,22,12,7,9
18,2023,14,Vikings,13,21,8,27,12,5,14,5,10
19,2023,14,Patriots,28,32,25,22,28,14,15,3,8
20,2023,14,Saints,18,15,14,20,13,10,7,26,13
21,2023,14,Giants,30,31,32,14,31,25,18,29,26
22,2023,14,Jets,25,29,29,30,32,8,2,28,5
24,2023,14,Eagles,7,6,13,8,8,28,28,6,22
25,2023,14,Steelers,19,27,28,15,27,7,21,21,21
27,2023,14,49ers,1,3,3,3,2,1,16,1,7
28,2023,14,Seahawks,17,17,15,28,20,27,25,23,28
30,2023,14,Buccaneers,22,22,20,29,23,13,30,10,27
31,2023,14,Titans,24,25,24,18,25,17,22,14,17
32,2023,14,Commanders,32,23,11,23,16,32,32,18,32
