NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,19,Cardinals,8,11,11,13,11,17,8,21,12
2,2021,19,Falcons,28,26,16,31,29,29,18,27,26
3,2021,19,Ravens,16,17,13,3,6,18,32,1,25
4,2021,19,Bills,1,3,8,6,5,1,1,10,1
5,2021,19,Panthers,26,29,29,20,30,20,3,18,2
6,2021,19,Bears,25,27,30,14,24,21,2,22,5
7,2021,19,Bengals,14,7,7,23,14,16,27,7,19
8,2021,19,Browns,19,20,27,4,18,13,5,13,4
9,2021,19,Cowboys,3,1,4,9,2,7,20,20,18
10,2021,19,Broncos,20,23,19,12,19,2,7,15,8
11,2021,19,Lions,29,25,18,19,22,31,24,28,29
12,2021,19,Packers,6,10,9,18,9,13,9,12,9
13,2021,19,Texans,31,30,28,32,32,27,23,31,31
14,2021,19,Colts,10,9,26,2,16,11,19,11,17
15,2021,19,Jaguars,32,32,23,22,27,28,17,22,20
16,2021,19,Chiefs,4,4,2,16,3,10,26,19,24
26,2021,19,Chargers,17,5,3,21,4,29,10,30,23
29,2021,19,Rams,7,6,5,24,8,9,21,5,15
23,2021,19,Raiders,23,18,6,28,10,26,12,16,14
17,2021,19,Dolphins,22,22,17,29,25,15,16,14,16
18,2021,19,Vikings,18,13,10,17,12,24,28,26,30
19,2021,19,Patriots,5,8,14,8,15,3,4,24,7
20,2021,19,Saints,12,19,32,15,28,4,14,4,6
21,2021,19,Giants,27,31,31,25,31,23,15,25,21
22,2021,19,Jets,30,28,20,27,26,32,30,29,32
24,2021,19,Eagles,15,12,21,1,13,19,11,9,11
25,2021,19,Steelers,21,21,15,30,23,22,13,32,27
27,2021,19,49ers,9,13,12,7,7,8,6,6,3
28,2021,19,Seahawks,13,16,24,9,20,12,31,17,28
30,2021,19,Buccaneers,2,2,1,26,1,5,22,3,13
31,2021,19,Titans,11,15,25,5,17,6,25,2,10
32,2021,19,Redskins,24,23,22,11,21,25,29,8,22
