NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2021,8,Cardinals,3,4,10,7,8,3,4,20,4
2,2021,8,Falcons,27,21,14,27,23,26,12,26,16
3,2021,8,Ravens,7,8,9,3,3,17,32,4,25
4,2021,8,Bills,1,1,6,8,6,1,1,5,1
5,2021,8,Panthers,23,22,28,16,25,5,2,13,2
6,2021,8,Bears,26,31,32,5,32,20,11,25,15
7,2021,8,Bengals,11,7,11,23,14,6,23,7,17
8,2021,8,Browns,12,19,26,1,10,13,7,3,3
9,2021,8,Cowboys,5,3,3,2,1,16,28,6,19
10,2021,8,Broncos,20,23,17,20,21,2,10,9,6
11,2021,8,Lions,30,29,24,25,26,32,16,30,24
12,2021,8,Packers,9,16,22,17,22,9,6,17,7
13,2021,8,Texans,32,32,30,31,31,31,19,31,30
14,2021,8,Colts,16,14,23,12,16,14,15,15,12
15,2021,8,Jaguars,29,27,18,15,17,28,28,14,26
16,2021,8,Chiefs,8,9,5,14,4,25,25,22,29
26,2021,8,Chargers,15,15,7,18,12,24,5,32,18
29,2021,8,Rams,4,5,4,19,5,10,21,11,21
23,2021,8,Raiders,21,11,2,29,9,18,9,29,14
17,2021,8,Dolphins,28,28,25,30,30,29,31,19,32
18,2021,8,Vikings,14,18,8,10,7,12,18,21,20
19,2021,8,Patriots,13,10,13,22,15,8,14,16,13
20,2021,8,Saints,6,13,31,9,29,4,22,2,10
21,2021,8,Giants,25,24,12,26,20,23,17,23,23
22,2021,8,Jets,31,30,19,32,28,30,27,18,28
24,2021,8,Eagles,22,12,27,6,19,19,8,24,9
25,2021,8,Steelers,19,26,16,28,24,7,13,12,11
27,2021,8,49ers,18,16,15,11,13,22,3,27,5
28,2021,8,Seahawks,17,20,29,21,27,11,26,28,31
30,2021,8,Buccaneers,2,2,1,24,2,14,20,1,8
31,2021,8,Titans,10,6,21,4,11,20,24,8,22
32,2021,8,Redskins,24,24,20,13,18,27,30,10,27
