NBR,Season,Week,Team,PowerRank,OffenceScoringRank,OffencePassingRank,OffenceRushingRank,OffenceTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,11,Cardinals,25,27,4,31,17,24,23,8,18
2,2017,11,Falcons,13,15,11,13,8,11,6,19,7
3,2017,11,Ravens,15,18,32,10,30,8,3,28,6
4,2017,11,Bills,24,20,30,15,28,15,21,22,25
5,2017,11,Panthers,12,17,21,7,16,4,4,2,1
6,2017,11,Bears,27,29,31,9,29,13,10,15,9
7,2017,11,Bengals,20,30,27,32,32,12,5,27,13
8,2017,11,Browns,32,31,24,17,24,30,17,4,11
9,2017,11,Cowboys,10,8,20,2,11,17,14,12,15
10,2017,11,Broncos,23,24,19,14,20,29,8,5,4
11,2017,11,Lions,14,6,8,29,15,21,25,10,22
12,2017,11,Packers,11,14,22,19,23,18,20,17,24
13,2017,11,Texans,16,7,17,6,12,31,27,7,23
14,2017,11,Colts,30,25,26,24,27,32,31,18,29
15,2017,11,Jaguars,8,9,23,1,6,1,1,25,3
16,2017,11,Chiefs,4,5,7,12,5,20,28,29,30
26,2017,11,Chargers,18,23,13,26,18,9,11,32,19
29,2017,11,Rams,6,1,6,5,3,3,9,24,14
17,2017,11,Dolphins,28,32,29,30,31,25,15,20,17
18,2017,11,Vikings,9,10,12,11,9,5,12,3,5
19,2017,11,Patriots,1,4,1,16,1,14,32,26,32
20,2017,11,Saints,3,3,5,3,2,6,7,16,8
21,2017,11,Giants,26,28,18,25,25,28,30,30,31
22,2017,11,Jets,29,21,25,20,26,16,16,23,21
23,2017,11,Raiders,17,16,15,27,22,23,22,21,26
24,2017,11,Eagles,5,2,14,4,4,10,26,1,10
25,2017,11,Steelers,2,19,10,18,10,2,2,11,2
27,2017,11,49ers,31,26,16,21,21,27,24,31,28
28,2017,11,Seahawks,7,11,2,22,7,7,13,9,12
30,2017,11,Buccaneers,22,22,3,28,14,19,29,14,27
31,2017,11,Titans,19,13,28,8,19,22,19,6,16
32,2017,11,Redskins,21,12,9,23,13,26,18,13,20
