NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,4,Cardinals,17,13,25,5,12,29,18,28,25
2,2024,4,Falcons,18,22,17,22,19,14,13,25,19
3,2024,4,Ravens,7,5,16,1,1,19,29,1,13
4,2024,4,Bills,1,2,20,17,20,12,6,30,14
5,2024,4,Panthers,32,25,24,18,23,32,19,29,28
6,2024,4,Bears,19,20,26,29,30,8,8,18,10
7,2024,4,Bengals,14,9,6,23,11,27,11,25,15
8,2024,4,Browns,24,27,29,26,31,17,10,19,11
9,2024,4,Cowboys,13,11,4,32,13,27,20,27,26
10,2024,4,Broncos,25,28,27,20,27,3,3,12,2
11,2024,4,Lions,6,6,5,6,4,10,30,4,22
12,2024,4,Packers,4,6,7,2,3,20,24,11,20
13,2024,4,Texans,15,17,3,19,8,22,4,13,5
14,2024,4,Colts,20,16,21,9,15,14,26,31,32
15,2024,4,Jaguars,26,29,28,13,25,30,31,10,30
16,2024,4,Chiefs,2,14,11,15,14,7,23,8,15
26,2024,4,Chargers,12,26,31,11,28,1,12,5,7
29,2024,4,Rams,22,22,8,28,18,31,21,32,31
23,2024,4,Raiders,29,19,13,31,24,24,17,24,21
17,2024,4,Dolphins,21,32,23,24,26,26,5,16,6
18,2024,4,Vikings,8,4,10,14,10,4,32,2,23
19,2024,4,Patriots,30,31,32,12,32,17,28,9,24
20,2024,4,Saints,10,1,19,7,9,6,25,7,17
21,2024,4,Giants,31,29,15,30,21,13,14,15,12
22,2024,4,Jets,11,21,18,27,22,5,2,20,2
24,2024,4,Eagles,5,15,14,4,7,23,27,21,29
25,2024,4,Steelers,9,22,22,10,17,2,9,3,4
27,2024,4,49ers,3,8,2,8,2,10,15,6,9
28,2024,4,Seahawks,16,9,1,20,5,14,7,14,8
30,2024,4,Buccaneers,23,11,9,25,16,9,16,22,18
31,2024,4,Titans,28,17,30,16,29,21,1,17,1
32,2024,4,Commanders,27,3,12,3,6,25,22,23,27
