NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,14,Cardinals,15,18,22,6,12,13,18,18,20
2,2024,14,Falcons,23,19,2,12,8,25,25,17,23
3,2024,14,Ravens,4,3,5,2,1,23,32,1,22
4,2024,14,Bills,2,2,12,11,10,8,9,19,14
5,2024,14,Panthers,32,28,27,22,30,32,12,32,31
6,2024,14,Bears,18,24,30,23,32,10,16,26,24
7,2024,14,Bengals,16,6,1,29,9,29,27,23,26
8,2024,14,Browns,27,29,15,30,22,26,13,22,21
9,2024,14,Cowboys,25,21,10,28,20,31,22,30,25
10,2024,14,Broncos,13,14,21,20,21,2,19,6,8
11,2024,14,Lions,1,1,4,4,2,2,23,5,10
12,2024,14,Packers,5,7,11,5,6,9,21,9,13
13,2024,14,Texans,10,11,17,16,18,12,7,10,5
14,2024,14,Colts,19,22,26,14,23,18,26,31,29
15,2024,14,Jaguars,26,26,24,26,28,28,31,24,32
16,2024,14,Chiefs,6,11,13,21,16,7,20,3,6
17,2024,14,Chargers,9,20,25,19,24,1,8,14,11
18,2024,14,Rams,20,16,9,25,15,24,23,28,27
19,2024,14,Raiders,29,27,16,32,25,30,15,14,15
20,2024,14,Dolphins,21,23,14,24,19,14,11,7,9
21,2024,14,Vikings,7,9,8,17,11,6,29,2,17
22,2024,14,Patriots,30,31,32,13,31,20,14,20,19
23,2024,14,Saints,24,17,19,10,14,14,28,25,30
24,2024,14,Giants,31,32,28,15,26,16,6,29,16
25,2024,14,Jets,22,25,19,31,27,19,4,16,4
26,2024,14,Eagles,3,8,31,1,7,2,2,8,1
27,2024,14,Steelers,8,10,23,9,17,5,17,4,7
28,2024,14,49ers,14,11,7,7,4,21,3,12,3
29,2024,14,Seahawks,17,15,3,27,13,11,10,21,18
30,2024,14,Buccaneers,11,5,6,8,3,22,30,11,28
31,2024,14,Titans,28,30,29,18,29,27,1,13,2
32,2024,14,Commanders,12,4,18,3,5,17,5,27,12
