NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,14,Cardinals,27,20,22,14,23,31,32,24,32
2,2019,14,Falcons,22,18,2,30,11,27,25,17,23
3,2019,14,Ravens,1,1,25,1,2,5,13,6,9
4,2019,14,Bills,15,19,23,5,17,3,3,14,3
5,2019,14,Panthers,21,13,21,12,21,26,14,29,22
6,2019,14,Bears,18,27,28,28,29,4,9,7,7
7,2019,14,Bengals,29,31,19,29,26,24,21,32,31
8,2019,14,Browns,16,21,17,11,18,18,6,26,15
9,2019,14,Cowboys,9,8,1,8,1,8,8,16,8
10,2019,14,Broncos,23,30,31,16,27,9,5,20,11
11,2019,14,Lions,24,14,7,18,7,25,30,23,29
12,2019,14,Packers,10,11,14,19,22,14,22,25,28
13,2019,14,Texans,11,10,12,7,9,17,28,19,27
14,2019,14,Colts,20,17,26,4,19,15,12,9,13
15,2019,14,Jaguars,25,26,11,15,15,22,11,28,18
16,2019,14,Chiefs,4,3,3,24,4,16,16,30,25
26,2019,14,Chargers,13,22,6,27,12,10,4,18,4
29,2019,14,Rams,6,12,5,25,10,13,10,13,12
17,2019,14,Dolphins,32,29,24,32,30,32,23,31,30
18,2019,14,Vikings,5,7,13,6,8,11,20,15,16
19,2019,14,Patriots,2,6,8,21,14,1,2,5,2
20,2019,14,Saints,8,9,9,17,13,12,17,3,10
21,2019,14,Giants,30,25,20,23,25,29,24,21,26
22,2019,14,Jets,28,28,30,31,31,19,19,1,6
23,2019,14,Raiders,26,23,15,10,16,28,26,11,21
24,2019,14,Eagles,17,16,18,13,20,20,18,4,14
25,2019,14,Steelers,14,24,29,26,28,6,7,12,5
27,2019,14,49ers,3,2,16,2,6,2,1,22,1
28,2019,14,Seahawks,7,5,10,3,3,23,29,8,24
30,2019,14,Buccaneers,19,4,4,22,5,30,31,2,17
31,2019,14,Titans,12,15,27,9,24,7,27,10,20
32,2019,14,Redskins,31,32,32,20,32,21,15,27,19
