nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2015,16,Cardinals,2,1,3,6,1,5,7,4,5
2,2015,16,Falcons,16,21,6,17,9,14,15,16,15
3,2015,16,Ravens,28,23,8,24,14,22,17,11,10
4,2015,16,Bills,18,12,27,1,11,16,23,15,20
5,2015,16,Panthers,1,2,25,2,10,9,6,5,4
6,2015,16,Bears,24,22,23,12,20,20,4,27,16
7,2015,16,Bengals,5,4,13,14,13,1,20,7,11
8,2015,16,Browns,32,29,17,19,23,29,19,32,26
9,2015,16,Cowboys,29,31,29,9,28,15,5,22,12
10,2015,16,Broncos,8,20,16,18,19,4,1,2,1
11,2015,16,Lions,26,18,9,31,18,25,14,19,17
12,2015,16,Packers,6,13,26,10,24,10,13,21,19
13,2015,16,Texans,13,24,18,16,21,12,3,14,3
14,2015,16,Colts,21,25,21,30,29,26,28,24,28
15,2015,16,Jaguars,20,11,10,20,16,31,29,13,25
16,2015,16,Chiefs,9,9,28,7,25,2,12,12,8
17,2015,16,Dolphins,25,27,22,27,27,24,24,30,27
18,2015,16,Vikings,11,15,31,5,26,6,9,18,14
19,2015,16,Patriots,3,3,2,29,4,8,11,8,7
20,2015,16,Saints,23,7,1,22,2,32,31,31,31
21,2015,16,Giants,15,6,7,26,12,30,32,25,32
22,2015,16,Jets,10,10,11,11,8,7,16,1,6
23,2015,16,Raiders,14,16,15,25,22,21,27,9,22
24,2015,16,Eagles,19,17,14,15,15,28,26,29,30
25,2015,16,Steelers,4,5,5,13,3,11,30,6,23
26,2015,16,Chargers,27,26,4,32,6,19,10,23,18
27,2015,16,49ers,30,32,30,21,31,18,25,28,29
28,2015,16,Seahawks,7,8,19,3,5,3,2,3,2
29,2015,16,Rams,22,30,32,8,32,13,21,20,21
30,2015,16,Buccaneers,17,19,20,4,7,23,18,10,9
31,2015,16,Titans,31,28,24,28,30,27,8,17,13
32,2015,16,Redskins,12,14,12,23,17,17,22,26,24
