NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,5,Cardinals,19,16,16,6,10,5,5,19,10
2,2020,5,Falcons,22,21,8,17,11,31,31,14,31
3,2020,5,Ravens,2,8,31,3,24,1,18,5,6
4,2020,5,Bills,12,12,2,28,5,22,24,12,17
5,2020,5,Panthers,23,20,5,14,6,13,4,25,14
6,2020,5,Bears,17,27,23,27,27,4,10,16,9
7,2020,5,Bengals,28,29,22,23,26,16,9,30,23
8,2020,5,Browns,15,4,29,1,13,25,30,4,21
9,2020,5,Cowboys,14,3,1,19,1,32,20,28,27
10,2020,5,Broncos,24,28,27,29,29,14,22,13,16
11,2020,5,Lions,26,19,21,24,25,29,13,32,28
12,2020,5,Packers,3,1,3,5,2,17,19,8,12
13,2020,5,Texans,25,24,9,30,22,20,8,31,22
14,2020,5,Colts,8,17,18,20,23,2,1,3,1
15,2020,5,Jaguars,30,26,10,26,18,24,29,26,30
16,2020,5,Chiefs,1,9,4,13,3,7,6,29,20
26,2020,5,Chargers,18,25,11,11,12,15,28,11,19
29,2020,5,Rams,10,14,13,7,4,3,2,9,4
17,2020,5,Dolphins,20,7,7,12,7,27,26,21,24
18,2020,5,Vikings,27,13,15,21,20,10,21,20,18
19,2020,5,Patriots,16,15,25,4,17,28,27,24,26
20,2020,5,Saints,9,22,24,2,8,12,12,18,11
21,2020,5,Giants,6,5,14,16,14,26,14,6,7
22,2020,5,Jets,29,31,28,32,30,18,11,15,8
23,2020,5,Raiders,32,32,32,22,31,30,25,22,25
24,2020,5,Eagles,21,23,26,18,28,23,17,17,13
25,2020,5,Steelers,11,10,19,8,15,6,15,2,3
27,2020,5,49ers,5,18,20,10,21,11,3,10,5
28,2020,5,Seahawks,7,2,6,15,9,19,32,7,32
30,2020,5,Buccaneers,4,11,12,25,19,8,16,1,2
31,2020,5,Titans,13,6,17,9,16,9,23,27,29
32,2020,5,Redskins,31,30,30,31,32,21,7,23,15
