NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,15,Cardinals,30,26,30,9,26,30,13,30,23
2,2023,15,Falcons,26,24,21,6,15,12,9,15,11
3,2023,15,Ravens,3,4,19,1,6,2,4,12,2
4,2023,15,Bills,4,5,5,10,5,6,11,19,14
5,2023,15,Panthers,32,30,31,21,30,31,3,22,4
6,2023,15,Bears,25,20,26,4,21,23,23,2,12
7,2023,15,Bengals,8,17,16,31,22,19,27,24,31
8,2023,15,Browns,10,12,23,7,19,14,1,11,1
9,2023,15,Cowboys,2,1,2,11,4,4,5,13,3
10,2023,15,Broncos,16,13,27,13,24,23,24,32,30
11,2023,15,Lions,13,7,7,5,3,25,19,9,15
12,2023,15,Packers,15,17,18,19,18,11,8,31,19
13,2023,15,Texans,22,13,4,25,9,16,26,8,20
14,2023,15,Colts,24,8,17,16,14,29,17,26,25
15,2023,15,Jaguars,9,9,9,24,11,20,31,4,24
16,2023,15,Chiefs,5,11,6,17,7,3,6,20,6
26,2023,15,Chargers,11,16,10,26,17,17,29,16,29
29,2023,15,Rams,14,10,12,12,10,20,20,17,18
23,2023,15,Raiders,27,28,22,32,29,9,10,25,16
17,2023,15,Dolphins,6,2,1,2,1,22,12,7,9
18,2023,15,Vikings,12,21,8,27,12,5,14,5,10
19,2023,15,Patriots,28,32,25,22,28,14,15,3,8
20,2023,15,Saints,18,15,14,20,13,10,7,26,13
21,2023,15,Giants,29,31,32,14,31,25,18,29,26
22,2023,15,Jets,21,29,29,30,32,8,2,28,5
24,2023,15,Eagles,7,6,13,8,8,28,28,6,22
25,2023,15,Steelers,19,27,28,15,27,7,21,21,21
27,2023,15,49ers,1,3,3,3,2,1,16,1,7
28,2023,15,Seahawks,17,17,15,28,20,27,25,23,28
30,2023,15,Buccaneers,20,22,20,29,23,13,30,10,27
31,2023,15,Titans,23,25,24,18,25,17,22,14,17
32,2023,15,Commanders,31,23,11,23,16,32,32,18,32
