NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,5,Cardinals,25,13,25,5,12,29,18,28,25
2,2024,5,Falcons,19,22,17,22,19,14,13,25,19
3,2024,5,Ravens,2,5,16,1,1,19,29,1,13
4,2024,5,Bills,3,2,20,17,20,12,6,30,14
5,2024,5,Panthers,32,25,24,18,23,32,19,29,28
6,2024,5,Bears,18,20,26,29,30,8,8,18,10
7,2024,5,Bengals,12,9,6,23,11,27,11,25,15
8,2024,5,Browns,24,27,29,26,31,17,10,19,11
9,2024,5,Cowboys,13,11,4,32,13,27,20,27,26
10,2024,5,Broncos,22,28,27,20,27,3,3,12,2
11,2024,5,Lions,6,6,5,6,4,10,30,4,22
12,2024,5,Packers,7,6,7,2,3,20,24,11,20
13,2024,5,Texans,15,17,3,19,8,22,4,13,5
14,2024,5,Colts,20,16,21,9,15,14,26,31,32
15,2024,5,Jaguars,27,29,28,13,25,30,31,10,30
16,2024,5,Chiefs,1,14,11,15,14,7,23,8,15
26,2024,5,Chargers,14,26,31,11,28,1,12,5,7
29,2024,5,Rams,23,22,8,28,18,31,21,32,31
23,2024,5,Raiders,29,19,13,31,24,24,17,24,21
17,2024,5,Dolphins,28,32,23,24,26,26,5,16,6
18,2024,5,Vikings,5,4,10,14,10,4,32,2,23
19,2024,5,Patriots,31,31,32,12,32,17,28,9,24
20,2024,5,Saints,8,1,19,7,9,6,25,7,17
21,2024,5,Giants,30,29,15,30,21,13,14,15,12
22,2024,5,Jets,11,21,18,27,22,5,2,20,2
24,2024,5,Eagles,10,15,14,4,7,23,27,21,29
25,2024,5,Steelers,9,22,22,10,17,2,9,3,4
27,2024,5,49ers,4,8,2,8,2,10,15,6,9
28,2024,5,Seahawks,17,9,1,20,5,14,7,14,8
30,2024,5,Buccaneers,16,11,9,25,16,9,16,22,18
31,2024,5,Titans,26,17,30,16,29,21,1,17,1
32,2024,5,Commanders,21,3,12,3,6,25,22,23,27
