NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,3,Cardinals,17,10,16,11,16,32,31,13,28
2,2022,3,Falcons,31,9,22,7,19,27,22,15,20
3,2022,3,Ravens,6,4,9,18,12,23,32,8,32
4,2022,3,Bills,1,1,4,14,3,2,2,1,2
5,2022,3,Panthers,27,15,30,20,28,18,3,29,9
6,2022,3,Bears,28,26,32,8,32,12,7,32,22
7,2022,3,Bengals,14,19,14,14,18,15,13,12,7
8,2022,3,Browns,21,7,26,1,9,26,25,4,15
9,2022,3,Cowboys,13,31,21,22,25,9,6,19,6
10,2022,3,Broncos,11,24,8,10,7,3,5,5,3
11,2022,3,Lions,26,2,19,3,4,31,27,26,30
12,2022,3,Packers,5,23,20,6,11,7,4,27,10
13,2022,3,Texans,32,26,24,27,29,9,26,30,31
14,2022,3,Colts,19,32,10,12,13,17,15,9,11
15,2022,3,Jaguars,23,12,12,17,14,5,17,3,8
16,2022,3,Chiefs,2,2,6,16,5,18,21,11,19
26,2022,3,Chargers,4,11,4,28,10,21,19,7,13
29,2022,3,Rams,9,14,15,31,26,27,16,14,16
23,2022,3,Raiders,15,13,11,30,23,24,28,16,23
17,2022,3,Dolphins,7,4,1,28,2,18,23,17,21
18,2022,3,Vikings,12,25,13,21,20,6,29,24,29
19,2022,3,Patriots,16,29,17,19,22,8,9,5,4
20,2022,3,Saints,20,19,18,9,17,21,11,23,17
21,2022,3,Giants,25,15,31,5,20,9,10,18,12
22,2022,3,Jets,29,15,3,23,8,25,14,21,18
24,2022,3,Eagles,8,4,7,2,1,14,12,20,14
25,2022,3,Steelers,18,19,28,26,30,12,30,22,25
27,2022,3,49ers,10,19,29,4,15,3,1,2,1
28,2022,3,Seahawks,30,29,27,32,31,15,24,25,24
30,2022,3,Buccaneers,3,18,23,13,24,1,8,9,5
31,2022,3,Titans,22,28,25,24,27,30,17,31,25
32,2022,3,Commanders,24,8,2,24,6,27,20,28,25
