NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,6,Cardinals,17,11,2,4,5,2,11,17,12
2,2020,6,Falcons,26,13,28,19,4,28,31,5,31
3,2020,6,Ravens,1,7,1,3,27,1,13,11,10
4,2020,6,Bills,16,17,22,28,15,22,24,25,23
5,2020,6,Panthers,22,23,13,16,11,13,7,18,11
6,2020,6,Bears,19,27,7,29,28,7,10,14,7
7,2020,6,Bengals,28,26,17,24,26,17,22,27,25
8,2020,6,Browns,13,12,30,1,19,30,27,4,19
9,2020,6,Cowboys,20,10,32,23,1,32,18,31,27
10,2020,6,Broncos,24,29,12,25,29,12,20,13,14
11,2020,6,Lions,27,15,23,15,24,23,15,29,21
12,2020,6,Packers,3,3,20,7,7,20,14,15,13
13,2020,6,Texans,23,21,26,31,17,26,21,32,30
14,2020,6,Colts,10,16,6,27,18,6,1,3,3
15,2020,6,Jaguars,30,28,25,30,23,25,26,28,29
16,2020,6,Chiefs,2,9,9,6,3,9,3,30,16
26,2020,6,Chargers,21,24,15,12,9,15,29,9,22
29,2020,6,Rams,7,19,5,10,10,5,4,12,4
17,2020,6,Dolphins,14,6,27,13,6,27,25,21,24
18,2020,6,Vikings,18,14,4,22,22,4,17,19,18
19,2020,6,Patriots,15,18,31,8,14,31,30,22,28
20,2020,6,Saints,8,25,11,2,13,11,9,16,9
21,2020,6,Giants,6,5,24,18,12,24,19,6,8
22,2020,6,Jets,29,31,14,26,30,14,16,8,17
23,2020,6,Raiders,32,32,29,21,31,29,23,20,20
24,2020,6,Eagles,25,22,21,14,25,21,12,24,15
25,2020,6,Steelers,11,4,3,9,21,3,8,2,2
27,2020,6,49ers,12,20,10,11,16,10,5,10,5
28,2020,6,Seahawks,5,1,18,17,8,18,32,7,32
30,2020,6,Buccaneers,4,8,8,20,20,8,6,1,1
31,2020,6,Titans,9,2,16,5,2,16,28,26,26
32,2020,6,Redskins,31,30,19,32,32,19,2,23,6
