NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,10,Cardinals,32,28,31,8,26,27,17,26,24
2,2023,10,Falcons,24,25,17,9,11,18,10,14,6
3,2023,10,Ravens,1,6,20,1,6,1,2,8,2
4,2023,10,Bills,4,5,5,16,5,5,14,18,17
5,2023,10,Panthers,30,26,27,24,28,31,5,28,8
6,2023,10,Bears,27,19,24,4,19,28,28,4,19
7,2023,10,Bengals,11,23,18,32,25,12,22,27,27
8,2023,10,Browns,10,14,29,3,18,3,1,6,1
9,2023,10,Cowboys,5,3,12,15,10,6,6,15,3
10,2023,10,Broncos,25,16,28,11,22,31,26,32,32
11,2023,10,Lions,12,9,6,6,2,14,15,2,5
12,2023,10,Packers,20,20,22,22,24,10,9,23,11
13,2023,10,Texans,19,11,4,27,9,14,24,10,18
14,2023,10,Colts,21,7,16,10,12,28,23,24,26
15,2023,10,Jaguars,9,10,14,14,14,8,30,3,23
16,2023,10,Chiefs,2,12,3,19,7,2,4,16,4
26,2023,10,Chargers,8,8,11,21,15,21,32,6,30
29,2023,10,Rams,23,21,13,17,16,23,13,22,22
23,2023,10,Raiders,26,27,23,31,30,19,8,31,15
17,2023,10,Dolphins,7,1,1,2,1,25,12,13,12
18,2023,10,Vikings,13,13,2,29,8,17,18,12,14
19,2023,10,Patriots,28,31,21,28,27,26,21,11,16
20,2023,10,Saints,14,15,10,18,13,7,7,17,7
21,2023,10,Giants,31,32,32,13,32,24,11,25,21
22,2023,10,Jets,17,30,30,20,31,8,3,30,9
24,2023,10,Eagles,6,2,7,7,3,20,29,1,13
25,2023,10,Steelers,18,29,25,25,29,13,25,29,31
27,2023,10,49ers,3,4,8,5,4,4,19,5,10
28,2023,10,Seahawks,15,17,19,23,20,22,20,21,25
30,2023,10,Buccaneers,22,22,15,30,21,16,31,9,29
31,2023,10,Titans,16,24,26,12,23,11,16,19,20
32,2023,10,Commanders,29,18,9,26,17,30,27,20,28
