NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2019,3,Cardinals,30,18,15,26,25,29,24,30,30
2,2019,3,Falcons,16,21,6,27,10,21,8,12,7
3,2019,3,Ravens,3,1,7,1,1,11,27,3,17
4,2019,3,Bills,23,17,19,5,8,5,9,8,5
5,2019,3,Panthers,18,6,13,11,11,18,2,24,4
6,2019,3,Bears,14,26,29,21,29,3,14,5,8
7,2019,3,Bengals,29,25,3,32,18,27,12,31,27
8,2019,3,Browns,22,28,18,25,24,16,10,14,10
9,2019,3,Cowboys,12,4,4,3,3,4,15,10,15
10,2019,3,Broncos,24,30,23,14,20,17,6,16,9
11,2019,3,Lions,21,16,11,18,12,12,22,22,23
12,2019,3,Packers,8,23,27,24,28,2,5,25,13
13,2019,3,Texans,11,13,21,10,17,13,23,15,22
14,2019,3,Colts,19,12,26,6,19,20,13,20,18
15,2019,3,Jaguars,20,24,16,23,23,10,18,17,20
16,2019,3,Chiefs,2,3,1,22,2,14,19,27,24
26,2019,3,Chargers,5,22,5,13,5,15,17,18,19
29,2019,3,Rams,6,8,22,7,16,7,4,11,3
17,2019,3,Dolphins,32,32,30,31,31,32,28,32,32
18,2019,3,Vikings,9,7,31,2,15,6,11,13,12
19,2019,3,Patriots,1,2,2,20,6,1,1,1,1
20,2019,3,Saints,4,11,17,19,21,26,30,26,28
21,2019,3,Giants,31,20,8,9,7,30,32,23,31
22,2019,3,Jets,25,31,32,28,32,19,26,9,21
23,2019,3,Raiders,27,29,24,16,26,23,25,19,25
24,2019,3,Eagles,10,10,12,17,13,24,29,2,16
25,2019,3,Steelers,17,27,25,29,30,28,31,28,29
27,2019,3,49ers,13,5,14,4,4,9,7,7,2
28,2019,3,Seahawks,15,9,10,15,9,25,16,4,11
30,2019,3,Buccaneers,26,14,20,8,14,22,21,6,14
31,2019,3,Titans,7,15,28,12,27,8,3,21,6
32,2019,3,Redskins,28,19,9,30,22,31,20,29,26
