NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,1,Cardinals,9,15,26,16,24,32,32,22,31
2,2022,1,Falcons,28,7,18,4,6,27,18,24,21
3,2022,1,Ravens,15,9,19,30,25,4,27,12,19
4,2022,1,Bills,1,4,7,14,7,5,8,1,2
5,2022,1,Panthers,26,9,20,31,28,25,2,31,16
6,2022,1,Bears,25,22,32,18,32,5,3,26,13
7,2022,1,Bengals,11,17,5,10,5,20,9,7,6
8,2022,1,Browns,19,7,31,2,16,22,13,2,5
9,2022,1,Cowboys,4,32,28,27,30,9,11,25,15
10,2022,1,Broncos,20,26,3,16,4,8,6,8,4
11,2022,1,Lions,29,3,21,5,11,31,19,30,30
12,2022,1,Packers,7,30,16,15,19,20,24,21,25
13,2022,1,Texans,31,17,17,23,23,12,31,27,32
14,2022,1,Colts,10,17,2,6,1,12,16,10,10
15,2022,1,Jaguars,32,14,11,13,13,28,29,13,23
16,2022,1,Chiefs,3,1,1,11,2,17,7,16,9
26,2022,1,Chargers,17,9,8,24,16,9,21,4,12
29,2022,1,Rams,5,27,25,32,31,29,26,19,26
23,2022,1,Raiders,23,22,12,29,21,22,25,8,16
17,2022,1,Dolphins,22,17,13,28,22,2,10,11,7
18,2022,1,Vikings,18,12,9,12,8,2,17,18,14
19,2022,1,Patriots,6,30,23,22,26,12,20,5,11
20,2022,1,Saints,14,6,15,9,12,25,15,29,27
21,2022,1,Giants,27,15,29,1,9,12,23,14,18
22,2022,1,Jets,30,29,6,21,14,22,14,3,8
24,2022,1,Eagles,16,2,14,3,3,30,12,28,22
25,2022,1,Steelers,21,12,24,26,27,12,28,23,28
27,2022,1,49ers,8,27,30,7,20,9,1,15,1
28,2022,1,Seahawks,13,25,27,24,29,7,30,16,29
30,2022,1,Buccaneers,2,22,22,8,18,1,5,6,3
31,2022,1,Titans,12,17,10,19,15,17,4,32,24
32,2022,1,Commanders,24,5,4,20,10,19,22,20,20
