NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,14,Cardinals,15,17,22,6,11,11,18,13,17
2,2024,14,Falcons,23,19,4,14,8,22,22,17,21
3,2024,14,Ravens,4,3,3,2,1,23,31,2,23
4,2024,14,Bills,2,2,17,11,10,6,8,18,11
5,2024,14,Panthers,32,30,29,24,30,32,24,25,31
6,2024,14,Bears,18,23,27,23,26,9,11,22,22
7,2024,14,Bengals,16,5,1,27,9,31,27,23,27
8,2024,14,Browns,27,29,13,30,22,26,20,31,24
9,2024,14,Cowboys,25,21,7,31,20,29,13,6,26
10,2024,14,Broncos,13,13,21,21,21,3,20,5,9
11,2024,14,Lions,1,1,5,4,2,2,25,8,10
12,2024,14,Packers,5,8,8,5,3,9,17,10,12
13,2024,14,Texans,10,12,15,16,17,13,7,30,4
14,2024,14,Colts,19,22,26,13,23,17,26,24,29
15,2024,14,Jaguars,26,25,25,25,28,29,32,3,32
16,2024,14,Chiefs,6,11,12,19,15,8,23,14,8
17,2024,14,Chargers,9,18,24,18,24,1,10,28,14
18,2024,14,Rams,20,20,11,26,18,21,15,11,25
19,2024,14,Raiders,29,27,14,32,25,28,14,9,15
20,2024,14,Dolphins,21,24,18,22,19,14,9,1,7
21,2024,14,Vikings,7,9,10,17,13,5,28,19,13
22,2024,14,Patriots,30,31,32,12,32,20,16,26,20
23,2024,14,Saints,24,14,19,10,12,19,29,29,30
24,2024,14,Giants,31,32,31,15,26,18,6,20,19
25,2024,14,Jets,22,26,23,29,31,15,2,7,3
26,2024,14,Eagles,3,7,28,1,4,4,3,4,1
27,2024,14,Steelers,8,10,20,9,14,6,19,15,6
28,2024,14,49ers,14,16,9,7,7,24,4,21,5
29,2024,14,Seahawks,17,15,2,28,16,12,12,12,18
30,2024,14,Buccaneers,11,5,6,8,6,25,30,16,28
31,2024,14,Titans,28,28,30,20,29,27,1,27,2
32,2024,14,Commanders,12,4,16,3,5,16,5,32,16
