NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,11,Cardinals,19,18,16,13,20,31,23,13,24
2,2022,11,Falcons,31,12,31,21,26,27,29,21,30
3,2022,11,Ravens,3,9,27,3,13,10,26,3,15
4,2022,11,Bills,1,2,3,8,2,5,19,8,13
5,2022,11,Panthers,30,25,29,27,32,20,18,27,22
6,2022,11,Bears,28,17,32,29,22,27,9,29,16
7,2022,11,Bengals,6,3,4,17,7,15,13,17,11
8,2022,11,Browns,23,10,14,23,4,30,16,23,19
9,2022,11,Cowboys,5,7,22,26,14,1,1,26,8
10,2022,11,Broncos,16,32,15,14,21,3,3,14,3
11,2022,11,Lions,29,8,11,31,6,32,28,31,32
12,2022,11,Packers,12,26,19,24,15,16,5,24,14
13,2022,11,Texans,32,30,26,32,30,18,14,32,31
14,2022,11,Colts,24,31,17,11,24,11,7,11,5
15,2022,11,Jaguars,22,19,18,10,9,14,24,10,23
16,2022,11,Chiefs,2,1,1,5,1,21,27,5,20
26,2022,11,Chargers,15,14,6,30,11,29,20,30,25
29,2022,11,Rams,17,29,20,4,31,17,17,4,10
23,2022,11,Raiders,18,16,8,20,16,24,24,20,27
17,2022,11,Dolphins,10,6,2,16,3,22,22,16,21
18,2022,11,Vikings,7,13,10,18,18,19,31,18,29
19,2022,11,Patriots,9,20,24,12,25,2,4,12,4
20,2022,11,Saints,26,15,7,22,10,25,8,22,12
21,2022,11,Giants,20,21,28,25,19,13,15,25,17
22,2022,11,Jets,14,22,25,9,28,9,10,9,7
24,2022,11,Eagles,4,4,12,19,5,7,2,19,2
25,2022,11,Steelers,27,28,23,7,27,26,32,7,28
27,2022,11,49ers,8,11,8,1,8,4,11,1,1
28,2022,11,Seahawks,21,5,13,28,12,22,21,28,26
30,2022,11,Buccaneers,11,27,5,15,17,6,6,15,6
31,2022,11,Titans,13,24,30,2,29,8,30,2,18
32,2022,11,Commanders,25,23,21,6,23,12,12,6,9
