NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2025,7,Cardinals,22,18,20,17,21,15,23,12,19
2,2025,7,Falcons,20,28,10,4,7,8,1,20,2
3,2025,7,Ravens,19,16,28,10,22,32,28,26,30
4,2025,7,Bills,7,4,11,1,3,17,2,31,15
5,2025,7,Panthers,24,23,26,3,19,13,10,8,7
6,2025,7,Bears,21,10,14,8,12,25,17,28,25
7,2025,7,Bengals,26,26,20,32,31,31,30,27,31
8,2025,7,Browns,30,30,30,28,30,13,3,4,1
9,2025,7,Cowboys,23,2,2,13,1,30,32,30,32
10,2025,7,Broncos,11,17,15,6,11,4,6,9,3
11,2025,7,Lions,1,3,13,5,9,12,16,5,8
12,2025,7,Packers,4,7,12,15,14,10,15,2,6
13,2025,7,Texans,3,21,23,18,23,1,5,10,4
14,2025,7,Colts,6,1,5,7,2,8,29,6,22
15,2025,7,Jaguars,14,22,15,14,18,16,27,7,21
16,2025,7,Chiefs,2,6,6,12,5,3,4,15,5
26,2025,7,Chargers,17,20,3,16,4,18,8,19,13
29,2025,7,Rams,5,11,4,21,8,2,13,16,12
23,2025,7,Raiders,28,31,29,27,28,24,20,14,18
17,2025,7,Dolphins,27,25,26,29,27,29,11,32,26
18,2025,7,Vikings,13,15,17,20,20,10,7,18,9
19,2025,7,Patriots,18,8,8,21,15,5,24,3,11
20,2025,7,Saints,32,29,24,23,24,27,12,24,19
21,2025,7,Giants,25,18,18,11,17,23,26,25,29
22,2025,7,Jets,29,27,32,9,29,26,9,23,16
24,2025,7,Eagles,8,14,22,30,26,20,19,22,23
25,2025,7,Steelers,16,11,19,26,25,19,31,17,28
27,2025,7,49ers,15,23,1,25,6,7,18,12,14
28,2025,7,Seahawks,9,5,7,19,10,6,22,1,10
30,2025,7,Buccaneers,12,13,9,24,16,22,21,11,17
31,2025,7,Titans,31,32,31,31,32,28,14,29,24
32,2025,7,Commanders,10,9,25,2,13,21,25,21,27
