NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,18,Cardinals,21,25,15,30,22,19,14,6,6
2,2017,18,Falcons,11,15,8,13,8,8,12,9,9
3,2017,18,Ravens,9,9,29,11,27,6,10,15,12
4,2017,18,Bills,26,22,31,6,29,18,20,29,26
5,2017,18,Panthers,12,12,28,4,19,11,18,3,7
6,2017,18,Bears,23,29,32,16,30,9,7,11,10
7,2017,18,Bengals,22,26,27,31,32,16,8,30,18
8,2017,18,Browns,32,32,22,18,24,31,19,7,14
9,2017,18,Cowboys,14,14,26,2,14,14,11,8,8
10,2017,18,Broncos,24,27,20,12,18,24,4,5,3
11,2017,18,Lions,15,7,6,32,13,21,27,18,27
12,2017,18,Packers,16,21,25,17,26,26,23,17,22
13,2017,18,Texans,25,17,21,14,20,32,24,13,20
14,2017,18,Colts,31,30,30,22,31,30,28,26,30
15,2017,18,Jaguars,7,5,17,1,6,2,1,21,2
16,2017,18,Chiefs,8,6,7,9,5,15,29,25,28
26,2017,18,Chargers,13,13,1,24,4,3,3,31,15
29,2017,18,Rams,6,1,10,8,10,12,13,28,19
17,2017,18,Dolphins,29,28,18,29,25,29,16,14,16
18,2017,18,Vikings,4,10,11,7,11,1,2,2,1
19,2017,18,Patriots,1,2,2,10,1,5,30,20,29
20,2017,18,Saints,5,4,5,5,2,10,15,16,17
21,2017,18,Giants,28,31,19,26,21,28,31,27,31
22,2017,18,Jets,30,24,24,19,28,23,21,24,25
23,2017,18,Raiders,19,23,16,25,17,20,26,12,23
24,2017,18,Eagles,2,3,13,3,7,4,17,1,4
25,2017,18,Steelers,3,8,3,20,3,7,5,10,5
27,2017,18,49ers,27,20,9,21,12,25,22,22,24
28,2017,18,Seahawks,10,11,14,23,15,13,6,19,11
30,2017,18,Buccaneers,18,18,4,27,9,22,32,23,32
31,2017,18,Titans,17,19,23,15,23,17,25,4,13
32,2017,18,Redskins,20,16,12,28,16,27,9,32,21
