NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,5,Cardinals,17,18,17,17,15,22,21,5,17
2,2022,5,Falcons,31,10,30,3,25,20,29,17,27
3,2022,5,Ravens,4,4,21,7,14,17,32,12,28
4,2022,5,Bills,1,2,1,14,1,1,4,2,2
5,2022,5,Panthers,26,24,28,27,32,20,17,27,20
6,2022,5,Bears,29,27,32,5,31,15,9,31,22
7,2022,5,Bengals,9,16,12,25,22,8,18,7,13
8,2022,5,Browns,20,6,24,1,4,23,14,28,19
9,2022,5,Cowboys,10,24,27,15,27,3,7,19,7
10,2022,5,Broncos,16,31,19,19,18,4,1,15,3
11,2022,5,Lions,25,3,6,6,3,32,27,30,31
12,2022,5,Packers,6,22,20,11,9,11,2,21,5
13,2022,5,Texans,32,27,26,22,29,13,22,29,29
14,2022,5,Colts,21,32,14,26,24,10,16,4,8
15,2022,5,Jaguars,14,15,16,16,13,4,14,6,9
16,2022,5,Chiefs,2,1,4,18,6,23,24,3,14
26,2022,5,Chargers,12,9,2,22,5,30,20,25,23
29,2022,5,Rams,11,29,18,32,26,16,13,11,11
23,2022,5,Raiders,15,8,15,13,11,28,25,8,21
17,2022,5,Dolphins,7,12,5,30,16,29,28,13,25
18,2022,5,Vikings,13,12,8,21,10,14,22,20,24
19,2022,5,Patriots,18,19,21,9,17,12,11,22,15
20,2022,5,Saints,22,12,13,10,7,25,12,24,16
21,2022,5,Giants,24,19,31,2,23,9,8,26,12
22,2022,5,Jets,28,11,9,24,12,18,10,16,10
24,2022,5,Eagles,5,5,7,4,2,7,5,10,4
25,2022,5,Steelers,23,30,23,29,28,25,30,23,30
27,2022,5,49ers,8,16,25,8,20,1,3,1,1
28,2022,5,Seahawks,30,7,11,12,8,31,26,32,32
30,2022,5,Buccaneers,3,19,3,31,21,6,6,18,6
31,2022,5,Titans,19,23,29,20,30,18,30,8,26
32,2022,5,Commanders,27,26,10,28,19,25,19,14,17
