NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2025,11,Cardinals,22,19,12,24,14,25,20,16,21
2,2025,11,Falcons,24,27,18,13,16,19,6,28,16
3,2025,11,Ravens,12,10,29,4,21,23,24,20,26
4,2025,11,Bills,15,4,8,1,2,14,2,31,12
5,2025,11,Panthers,21,28,27,9,22,13,16,17,15
6,2025,11,Bears,16,8,13,2,4,26,23,25,27
7,2025,11,Bengals,29,18,14,30,23,32,31,32,32
8,2025,11,Browns,31,29,31,26,31,18,1,14,2
9,2025,11,Cowboys,25,2,1,12,3,31,30,24,30
10,2025,11,Broncos,3,17,17,11,13,3,5,4,3
11,2025,11,Lions,9,4,9,7,5,10,8,8,5
12,2025,11,Packers,18,13,11,19,12,7,10,7,6
13,2025,11,Texans,7,21,16,23,19,1,3,3,1
14,2025,11,Colts,6,1,3,3,1,9,25,5,19
15,2025,11,Jaguars,14,13,21,8,20,12,26,2,14
16,2025,11,Chiefs,13,9,5,16,7,4,11,9,7
26,2025,11,Chargers,11,20,10,15,11,11,4,18,4
29,2025,11,Rams,1,6,6,18,8,2,21,11,13
23,2025,11,Raiders,28,30,25,30,30,24,19,15,17
17,2025,11,Dolphins,20,26,26,21,24,20,13,29,23
18,2025,11,Vikings,19,22,23,25,27,16,7,22,10
19,2025,11,Patriots,4,7,7,20,9,5,17,1,8
20,2025,11,Saints,23,30,20,28,26,21,9,21,10
21,2025,11,Giants,26,23,19,10,15,29,22,30,29
22,2025,11,Jets,27,25,32,5,29,27,12,23,20
24,2025,11,Eagles,5,16,28,17,25,8,15,19,17
25,2025,11,Steelers,17,12,22,29,28,16,32,13,28
27,2025,11,49ers,10,15,2,27,10,15,28,12,25
28,2025,11,Seahawks,2,3,4,14,6,6,14,6,9
30,2025,11,Buccaneers,8,10,15,22,17,21,27,10,22
31,2025,11,Titans,32,32,30,6,32,30,18,26,24
32,2025,11,Commanders,30,24,24,32,18,28,29,27,31
