NBR,Season,Week,Team,PowerRank,OffenceScoringRank,OffencePassingRank,OffenceRushingRank,OffenceTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,11,Cardinals,25,26,5,31,19,25,22,10,19
2,2017,11,Falcons,13,13,13,14,10,13,7,22,10
3,2017,11,Ravens,15,17,32,13,31,3,2,26,6
4,2017,11,Bills,24,19,30,11,27,23,24,24,25
5,2017,11,Panthers,12,18,22,7,17,5,4,3,2
6,2017,11,Bears,27,27,31,5,26,15,12,12,11
7,2017,11,Bengals,20,29,29,32,32,11,6,27,12
8,2017,11,Browns,32,32,28,23,29,28,15,6,8
9,2017,11,Cowboys,10,9,26,4,14,20,14,21,15
10,2017,11,Broncos,23,24,18,15,18,27,5,4,3
11,2017,11,Lions,14,5,6,28,16,19,20,18,23
12,2017,11,Packers,11,21,23,20,23,18,18,11,18
13,2017,11,Texans,16,6,17,6,12,30,26,7,20
14,2017,11,Colts,30,25,25,24,28,32,30,15,30
15,2017,11,Jaguars,8,8,27,1,8,1,1,16,1
16,2017,11,Chiefs,4,7,10,10,6,14,28,29,28
26,2017,11,Chargers,18,16,12,25,15,9,8,32,22
29,2017,11,Rams,6,2,9,9,4,6,10,28,16
17,2017,11,Dolphins,28,31,20,29,30,26,17,14,17
18,2017,11,Vikings,9,11,11,8,5,4,11,2,5
19,2017,11,Patriots,1,4,1,16,2,12,32,25,32
20,2017,11,Saints,3,3,2,3,1,8,9,20,13
21,2017,11,Giants,26,30,19,26,24,22,29,30,31
22,2017,11,Jets,29,23,24,21,25,16,16,23,21
23,2017,11,Raiders,17,20,14,27,21,21,27,17,26
24,2017,11,Eagles,5,1,15,2,3,7,19,1,7
25,2017,11,Steelers,2,14,8,19,11,2,3,8,4
27,2017,11,49ers,31,28,16,22,22,29,23,31,27
28,2017,11,Seahawks,7,10,3,17,7,10,13,9,9
30,2017,11,Buccaneers,22,22,4,30,13,17,31,13,29
31,2017,11,Titans,19,15,21,12,20,24,21,5,14
32,2017,11,Redskins,21,12,7,18,9,31,25,19,24
