NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,13,Cardinals,32,32,32,31,32,23,4,29,17
2,2018,13,Falcons,13,14,5,32,10,28,24,27,26
3,2018,13,Ravens,7,13,14,8,13,1,2,3,1
4,2018,13,Bills,31,31,31,12,31,18,1,14,2
5,2018,13,Panthers,15,11,20,2,11,21,22,6,14
6,2018,13,Bears,8,5,19,16,20,4,11,2,4
7,2018,13,Bengals,25,15,18,28,26,32,31,32,32
8,2018,13,Browns,22,20,16,14,18,24,29,28,30
9,2018,13,Cowboys,12,24,27,6,25,2,7,4,5
10,2018,13,Broncos,17,17,23,5,14,11,23,23,25
11,2018,13,Lions,24,23,17,25,23,26,12,19,15
12,2018,13,Packers,14,16,7,21,8,17,6,25,13
13,2018,13,Texans,11,12,22,3,12,3,18,5,10
14,2018,13,Colts,18,8,10,20,9,15,15,12,11
15,2018,13,Jaguars,21,30,24,18,24,5,3,16,3
16,2018,13,Chiefs,3,1,3,13,3,27,32,22,31
26,2018,13,Chargers,6,6,8,10,5,7,10,11,8
29,2018,13,Rams,2,2,4,4,2,19,17,18,18
17,2018,13,Dolphins,27,25,28,24,29,20,21,30,29
18,2018,13,Vikings,9,18,6,30,16,14,9,7,6
19,2018,13,Patriots,5,7,9,11,7,10,25,13,22
20,2018,13,Saints,1,3,11,9,6,13,30,1,16
21,2018,13,Giants,26,19,13,27,21,25,20,24,24
22,2018,13,Jets,29,26,30,19,30,22,16,26,23
23,2018,13,Raiders,30,29,15,22,22,31,14,31,28
24,2018,13,Eagles,16,21,12,23,17,12,26,10,21
25,2018,13,Steelers,4,4,2,29,4,16,8,8,7
27,2018,13,49ers,28,22,21,7,15,29,13,15,12
28,2018,13,Seahawks,10,9,26,1,19,9,19,17,20
30,2018,13,Buccaneers,23,10,1,26,1,30,28,21,27
31,2018,13,Titans,20,28,29,17,28,6,5,20,9
32,2018,13,Redskins,19,27,25,15,27,8,27,9,19
