NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,20,Cardinals,29,21,18,22,22,31,25,14,21
2,2022,20,Falcons,28,15,31,2,24,21,26,23,26
3,2022,20,Ravens,7,20,28,3,16,3,23,3,6
4,2022,20,Bills,1,3,5,8,2,4,14,5,7
5,2022,20,Panthers,27,19,29,10,29,18,22,18,22
6,2022,20,Bears,31,23,32,1,28,32,17,31,29
7,2022,20,Bengals,5,7,7,27,10,5,24,7,17
8,2022,20,Browns,15,17,22,5,14,19,5,25,13
9,2022,20,Cowboys,4,4,14,9,11,7,8,22,14
10,2022,20,Broncos,26,32,19,21,21,12,12,10,8
11,2022,20,Lions,13,6,8,11,4,28,30,29,32
12,2022,20,Packers,10,14,17,15,17,17,6,26,16
13,2022,20,Texans,32,30,25,31,31,27,10,32,30
14,2022,20,Colts,30,30,23,23,27,28,11,20,15
15,2022,20,Jaguars,12,9,10,14,7,14,27,12,24
16,2022,20,Chiefs,3,1,1,19,1,15,18,9,10
26,2022,20,Chargers,11,12,3,30,8,23,7,27,20
29,2022,20,Rams,22,27,27,26,32,20,21,13,18
23,2022,20,Raiders,16,13,11,17,12,26,29,19,27
17,2022,20,Dolphins,8,11,6,28,8,24,28,4,19
18,2022,20,Vikings,14,8,4,29,6,30,31,21,31
19,2022,20,Patriots,9,16,20,24,26,11,15,6,9
20,2022,20,Saints,17,22,16,20,18,9,2,24,5
21,2022,20,Giants,21,18,26,6,19,22,13,28,25
22,2022,20,Jets,19,29,15,25,25,2,3,17,4
24,2022,20,Eagles,6,2,9,4,3,6,1,16,1
25,2022,20,Steelers,20,26,24,16,23,10,20,8,12
27,2022,20,49ers,2,4,13,7,5,1,19,2,2
28,2022,20,Seahawks,23,10,12,18,13,25,16,30,28
30,2022,20,Buccaneers,18,25,2,32,15,15,9,15,11
31,2022,20,Titans,25,28,30,13,30,12,32,1,23
32,2022,20,Commanders,24,24,21,12,20,8,4,11,3
