NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,9,Cardinals,23,18,22,7,12,24,26,26,27
2,2024,9,Falcons,18,12,6,15,7,19,18,21,19
3,2024,9,Ravens,4,2,5,1,1,26,32,1,25
4,2024,9,Bills,2,5,15,12,13,6,13,15,16
5,2024,9,Panthers,32,29,30,25,29,32,25,32,31
6,2024,9,Bears,13,16,28,19,27,4,11,14,11
7,2024,9,Bengals,15,11,7,28,18,23,21,24,24
8,2024,9,Browns,25,27,29,27,31,18,12,18,14
9,2024,9,Cowboys,22,22,3,32,15,31,20,31,26
10,2024,9,Broncos,16,20,27,14,25,3,4,7,3
11,2024,9,Lions,1,1,11,6,6,8,27,5,20
12,2024,9,Packers,5,6,9,5,5,11,19,10,15
13,2024,9,Texans,10,14,8,18,9,15,3,13,2
14,2024,9,Colts,17,19,21,11,17,13,24,30,28
15,2024,9,Jaguars,26,21,16,16,14,29,31,9,29
16,2024,9,Chiefs,3,9,12,13,11,5,17,2,5
17,2024,9,Chargers,11,24,24,20,23,1,9,11,8
18,2024,9,Rams,20,23,14,26,20,22,16,23,21
19,2024,9,Raiders,30,26,18,31,28,27,7,19,11
20,2024,9,Dolphins,27,32,26,9,22,16,5,16,6
21,2024,9,Vikings,9,7,17,22,19,9,30,3,18
22,2024,9,Patriots,31,29,32,23,32,21,23,22,23
23,2024,9,Saints,24,17,19,21,21,25,28,28,17
24,2024,9,Giants,28,31,23,24,26,14,8,27,4
25,2024,9,Jets,19,25,13,30,24,11,2,17,7
26,2024,9,Eagles,6,10,20,2,8,7,10,8,9
27,2024,9,Steelers,7,15,25,8,16,2,22,4,10
28,2024,9,49ers,8,8,4,4,2,17,15,6,22
29,2024,9,Seahawks,21,13,1,29,9,19,13,29,30
30,2024,9,Buccaneers,14,4,2,10,4,28,29,20,1
31,2024,9,Titans,29,28,31,17,30,29,1,12,13
32,2024,9,Commanders,12,3,9,3,3,10,6,25,32
