NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2023,7,Cardinals,32,20,25,6,15,27,22,24,28
2,2023,7,Falcons,24,29,18,10,16,14,4,11,4
3,2023,7,Ravens,6,15,24,5,11,4,2,10,2
4,2023,7,Bills,2,3,8,12,5,3,7,25,12
5,2023,7,Panthers,31,23,23,22,23,31,10,30,19
6,2023,7,Bears,29,19,26,7,18,29,29,8,25
7,2023,7,Bengals,15,27,28,32,32,17,14,27,24
8,2023,7,Browns,9,21,30,4,19,5,1,4,1
9,2023,7,Cowboys,4,6,19,9,17,7,3,17,8
10,2023,7,Broncos,30,17,20,19,21,32,30,32,32
11,2023,7,Lions,7,4,4,8,3,9,18,1,7
12,2023,7,Packers,21,13,21,27,28,22,9,28,17
13,2023,7,Texans,18,14,7,24,9,9,24,16,23
14,2023,7,Colts,23,11,10,14,10,24,23,19,26
15,2023,7,Jaguars,10,10,12,15,13,15,31,3,21
16,2023,7,Chiefs,3,9,2,11,4,2,6,12,6
26,2023,7,Chargers,11,7,5,18,8,23,32,14,31
29,2023,7,Rams,14,12,6,17,7,11,13,22,13
23,2023,7,Raiders,25,27,14,31,24,19,8,21,11
17,2023,7,Dolphins,5,1,1,1,1,26,19,20,20
18,2023,7,Vikings,16,17,3,30,12,21,17,18,15
19,2023,7,Patriots,26,31,22,26,27,24,12,15,10
20,2023,7,Saints,17,24,15,23,20,6,5,9,5
21,2023,7,Giants,28,32,31,21,31,28,16,31,27
22,2023,7,Jets,13,22,32,13,29,13,15,26,22
24,2023,7,Eagles,8,5,9,2,2,16,20,2,9
25,2023,7,Steelers,20,30,27,28,30,20,25,29,30
27,2023,7,49ers,1,2,13,3,6,1,10,6,3
28,2023,7,Seahawks,12,8,11,20,14,18,28,5,16
30,2023,7,Buccaneers,22,25,17,29,25,8,26,7,14
31,2023,7,Titans,19,26,29,16,26,11,21,13,18
32,2023,7,Commanders,27,15,16,25,22,29,27,23,29
