NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,11,Cardinals,12,7,12,2,1,14,18,23,19
2,2020,11,Falcons,20,16,2,23,9,25,31,9,29
3,2020,11,Ravens,2,12,31,1,24,3,7,16,8
4,2020,11,Bills,14,11,4,27,11,20,17,28,20
5,2020,11,Panthers,22,21,17,20,19,15,19,17,18
6,2020,11,Bears,18,31,25,32,31,6,10,14,9
7,2020,11,Bengals,28,25,16,22,20,22,23,29,26
8,2020,11,Browns,23,19,30,3,23,19,21,8,14
9,2020,11,Cowboys,29,20,7,13,6,32,14,31,24
10,2020,11,Broncos,27,27,21,15,22,21,9,19,13
11,2020,11,Lions,25,23,15,29,25,29,25,30,27
12,2020,11,Packers,6,3,6,14,7,17,13,13,12
13,2020,11,Texans,24,22,8,31,17,23,22,32,31
14,2020,11,Colts,7,10,10,19,13,5,4,3,2
15,2020,11,Jaguars,31,28,22,28,27,30,29,24,30
16,2020,11,Chiefs,1,1,1,16,2,7,8,26,15
26,2020,11,Chargers,19,15,3,11,3,24,12,15,11
29,2020,11,Rams,8,17,9,9,5,2,2,5,1
23,2020,11,Raiders,13,8,20,7,14,26,28,12,23
17,2020,11,Dolphins,11,14,26,30,29,4,20,27,21
18,2020,11,Vikings,15,13,19,6,8,27,26,22,22
19,2020,11,Patriots,17,26,27,4,16,13,15,21,16
20,2020,11,Saints,3,5,14,8,12,8,11,2,3
21,2020,11,Giants,26,30,29,18,30,12,24,6,17
22,2020,11,Jets,32,32,32,25,32,31,30,11,28
24,2020,11,Eagles,21,24,28,12,26,16,6,25,10
25,2020,11,Steelers,5,4,18,21,21,1,3,7,4
27,2020,11,49ers,10,18,13,17,15,11,5,10,7
28,2020,11,Seahawks,9,2,5,10,4,28,32,4,32
30,2020,11,Buccaneers,4,6,11,26,18,10,16,1,5
31,2020,11,Titans,16,9,23,5,10,18,27,20,25
32,2020,11,Redskins,30,29,24,24,28,9,1,18,6
