nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,01,Cardinals,2,0,0,0,0,0,0,0,0
2,2016,01,Falcons,19,0,0,0,0,0,0,0,0
3,2016,01,Ravens,12,0,0,0,0,0,0,0,0
4,2016,01,Bills,24,0,0,0,0,0,0,0,0
5,2016,01,Panthers,5,0,0,0,0,0,0,0,0
6,2016,01,Bears,21,0,0,0,0,0,0,0,0
7,2016,01,Bengals,7,0,0,0,0,0,0,0,0
8,2016,01,Browns,21,0,0,0,0,0,0,0,0
9,2016,01,Cowboys,13,0,0,0,0,0,0,0,0
10,2016,01,Broncos,8,0,0,0,0,0,0,0,0
11,2016,01,Lions,27,0,0,0,0,0,0,0,0
12,2016,01,Packers,4,0,0,0,0,0,0,0,0
13,2016,01,Texans,16,0,0,0,0,0,0,0,0
14,2016,01,Colts,14,0,0,0,0,0,0,0,0
15,2016,01,Jaguars,20,0,0,0,0,0,0,0,0
16,2016,01,Chiefs,9,0,0,0,0,0,0,0,0
17,2016,01,Dolphins,26,0,0,0,0,0,0,0,0
18,2016,01,Vikings,10,0,0,0,0,0,0,0,0
19,2016,01,Patriots,3,0,0,0,0,0,0,0,0
01,2016,01,Saints,22,0,0,0,0,0,0,0,0
21,2016,01,Giants,17,0,0,0,0,0,0,0,0
22,2016,01,Jets,15,0,0,0,0,0,0,0,0
23,2016,01,Raiders,11,0,0,0,0,0,0,0,0
24,2016,01,Eagles,25,0,0,0,0,0,0,0,0
25,2016,01,Steelers,6,0,0,0,0,0,0,0,0
26,2016,01,Chargers,28,0,0,0,0,0,0,0,0
27,2016,01,49ers,32,0,0,0,0,0,0,0,0
28,2016,01,Seahawks,1,0,0,0,0,0,0,0,0
29,2016,01,Rams,29,0,0,0,0,0,0,0,0
30,2016,01,Buccaneers,23,0,0,0,0,0,0,0,0
31,2016,01,Titans,30,0,0,0,0,0,0,0,0
32,2016,01,Redskins,18,0,0,0,0,0,0,0,0
