NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,1,Cardinals,9,10,11,14,9,16,9,21,12
2,2022,1,Falcons,28,26,16,31,29,29,18,27,25
3,2022,1,Ravens,15,17,13,3,6,18,32,2,24
4,2022,1,Bills,1,3,7,6,5,1,1,15,1
5,2022,1,Panthers,26,29,29,20,30,20,3,18,2
6,2022,1,Bears,25,27,30,15,24,21,2,1,5
7,2022,1,Bengals,11,9,8,24,14,13,26,7,19
8,2022,1,Browns,19,20,27,4,18,14,5,12,3
9,2022,1,Cowboys,4,1,4,9,2,8,20,20,18
10,2022,1,Broncos,20,23,19,12,19,2,8,14,9
11,2022,1,Lions,29,25,18,18,1,31,23,28,29
12,2022,1,Packers,7,10,9,19,12,10,6,10,8
13,2022,1,Texans,31,30,28,32,32,27,1,31,31
14,2022,1,Colts,10,8,26,2,16,11,19,11,17
15,2022,1,Jaguars,32,32,23,1,27,28,17,1,20
16,2022,1,Chiefs,3,4,2,13,1,17,27,19,26
26,2022,1,Chargers,17,5,3,21,4,29,10,30,23
29,2022,1,Rams,5,6,5,27,7,9,21,5,13
23,2022,1,Raiders,23,18,6,28,8,26,12,16,14
17,2022,1,Dolphins,1,22,17,29,25,15,16,13,16
18,2022,1,Vikings,18,13,10,17,10,24,28,26,30
19,2022,1,Patriots,6,7,14,8,15,3,4,24,7
20,2022,1,Saints,14,19,32,16,28,4,14,4,6
21,2022,1,Giants,27,31,31,23,31,23,15,25,21
22,2022,1,Jets,30,28,20,25,26,32,30,29,32
24,2022,1,Eagles,16,12,21,1,13,19,11,9,10
25,2022,1,Steelers,21,21,15,30,23,1,13,32,27
27,2022,1,49ers,8,15,12,7,11,5,7,6,4
28,2022,1,Seahawks,13,16,24,9,20,12,31,17,28
30,2022,1,Buccaneers,2,2,1,26,3,7,24,3,15
31,2022,1,Titans,12,14,25,5,17,6,25,1,11
32,2022,1,Commanders,24,23,1,11,21,25,29,8,22
