NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2018,14,Cardinals,32,32,32,31,32,21,4,30,15
2,2018,14,Falcons,16,14,4,32,10,29,21,26,26
3,2018,14,Ravens,7,13,18,4,12,1,3,4,2
4,2018,14,Bills,31,31,31,10,31,20,1,9,1
5,2018,14,Panthers,15,11,15,2,9,25,20,7,17
6,2018,14,Bears,9,7,23,13,23,3,10,2,3
7,2018,14,Bengals,26,16,20,26,26,32,29,32,32
8,2018,14,Browns,23,18,17,14,15,24,31,28,31
9,2018,14,Cowboys,12,23,25,6,20,2,9,3,4
10,2018,14,Broncos,13,19,21,7,16,9,26,19,24
11,2018,14,Lions,25,25,22,23,24,19,11,18,12
12,2018,14,Packers,17,15,10,19,11,17,8,24,16
13,2018,14,Texans,10,12,19,3,13,5,24,5,13
14,2018,14,Colts,18,8,6,24,8,15,15,8,11
15,2018,14,Jaguars,20,30,24,20,25,8,2,21,6
16,2018,14,Chiefs,3,1,3,15,1,28,32,25,30
26,2018,14,Chargers,6,5,9,12,6,7,7,11,8
29,2018,14,Rams,2,3,5,5,3,18,14,23,19
17,2018,14,Dolphins,27,22,27,18,29,26,25,29,29
18,2018,14,Vikings,11,20,8,30,17,11,5,13,5
19,2018,14,Patriots,4,6,7,16,5,12,23,15,22
20,2018,14,Saints,1,2,11,9,7,10,28,1,14
21,2018,14,Giants,24,17,13,21,18,23,19,22,21
22,2018,14,Jets,28,26,30,22,30,22,16,27,23
23,2018,14,Raiders,30,29,14,25,21,31,18,31,28
24,2018,14,Eagles,14,21,12,28,19,13,30,10,25
25,2018,14,Steelers,5,4,2,29,4,16,12,6,7
27,2018,14,49ers,29,24,16,8,14,27,13,12,10
28,2018,14,Seahawks,8,9,29,1,22,6,17,16,18
30,2018,14,Buccaneers,22,10,1,27,2,30,27,20,27
31,2018,14,Titans,21,27,28,11,28,4,6,17,9
32,2018,14,Redskins,19,28,26,17,27,14,22,14,20
