NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2024,7,Cardinals,24,17,24,7,15,27,22,29,28
2,2024,7,Falcons,17,11,6,21,8,15,9,25,17
3,2024,7,Ravens,3,4,8,1,1,24,31,1,16
4,2024,7,Bills,4,7,25,11,21,11,15,23,21
5,2024,7,Panthers,32,28,23,22,25,32,23,30,29
6,2024,7,Bears,10,12,22,25,24,5,6,10,7
7,2024,7,Bengals,14,10,7,26,12,26,14,28,23
8,2024,7,Browns,26,30,30,28,32,19,11,21,15
9,2024,7,Cowboys,20,19,3,32,14,30,16,26,24
10,2024,7,Broncos,21,25,27,23,29,4,5,14,4
11,2024,7,Lions,1,1,4,4,3,8,27,3,13
12,2024,7,Packers,6,8,10,2,4,9,25,8,18
13,2024,7,Texans,11,14,5,14,6,15,4,13,3
14,2024,7,Colts,18,16,15,17,13,18,26,31,30
15,2024,7,Jaguars,29,22,20,19,19,31,32,11,31
16,2024,7,Chiefs,2,15,9,16,11,6,20,5,9
26,2024,7,Chargers,13,26,29,10,28,1,8,6,6
29,2024,7,Rams,22,24,12,27,16,29,18,32,27
23,2024,7,Raiders,30,27,17,31,27,27,7,24,12
17,2024,7,Dolphins,28,32,26,18,23,17,3,18,5
18,2024,7,Vikings,5,6,19,20,17,3,30,2,14
19,2024,7,Patriots,31,31,32,12,30,21,24,19,25
20,2024,7,Saints,19,5,21,13,18,23,29,20,32
21,2024,7,Giants,27,29,18,24,20,9,12,15,10
22,2024,7,Jets,15,22,16,30,22,7,2,17,2
24,2024,7,Eagles,12,18,14,6,10,14,21,16,20
25,2024,7,Steelers,8,20,28,9,26,2,13,4,8
27,2024,7,49ers,7,8,2,3,2,12,17,7,11
28,2024,7,Seahawks,23,13,1,29,7,25,10,27,19
30,2024,7,Buccaneers,9,2,11,8,9,19,28,11,26
31,2024,7,Titans,25,21,31,15,31,13,1,9,1
32,2024,7,Commanders,16,2,13,5,5,22,19,22,22
