NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2020,9,Cardinals,11,6,12,2,1,9,19,22,19
2,2020,9,Falcons,21,13,3,20,5,22,31,7,28
3,2020,9,Ravens,2,8,31,1,23,2,10,8,8
4,2020,9,Bills,16,14,7,25,12,14,15,21,18
5,2020,9,Panthers,22,23,11,18,15,13,20,13,17
6,2020,9,Bears,14,29,21,32,29,8,7,14,9
7,2020,9,Bengals,27,20,10,23,18,21,22,29,26
8,2020,9,Browns,23,16,29,5,24,27,24,11,20
9,2020,9,Cowboys,29,25,4,17,8,32,11,31,21
10,2020,9,Broncos,24,27,24,16,26,17,17,18,16
11,2020,9,Lions,26,19,15,24,20,26,18,30,24
12,2020,9,Packers,8,3,8,10,7,20,13,12,11
13,2020,9,Texans,25,21,6,31,16,30,23,32,30
14,2020,9,Colts,9,15,14,22,19,5,3,3,1
15,2020,9,Jaguars,31,26,18,27,21,31,28,27,31
16,2020,9,Chiefs,1,2,2,15,4,3,6,28,13
26,2020,9,Chargers,15,17,5,8,2,19,16,15,14
29,2020,9,Rams,10,22,13,7,6,4,2,5,2
23,2020,9,Raiders,18,11,19,9,14,25,26,16,23
17,2020,9,Dolphins,13,10,23,28,28,1,21,26,22
18,2020,9,Vikings,19,12,25,3,11,29,30,20,29
19,2020,9,Patriots,17,28,28,4,17,12,9,25,12
20,2020,9,Saints,7,4,9,11,9,23,12,2,3
21,2020,9,Giants,28,31,30,21,31,15,25,6,15
22,2020,9,Jets,32,32,32,26,32,28,29,19,27
24,2020,9,Eagles,20,24,27,13,27,16,4,24,10
25,2020,9,Steelers,4,5,22,19,25,6,5,9,6
27,2020,9,49ers,5,18,17,12,13,10,8,10,7
28,2020,9,Seahawks,6,1,1,14,3,24,32,4,32
30,2020,9,Buccaneers,3,9,16,30,22,7,14,1,4
31,2020,9,Titans,12,7,20,6,10,18,27,17,25
32,2020,9,Redskins,30,30,26,29,30,11,1,23,5
