nbr,Season,Week,team,powerrank,offencescoringrank,offencepassingrank,offencerushingrank,offencetotalrank,defencescoringrank,defencepassingrank,defencerushingrank,defencetotalrank
1,2016,11,Cardinals,10,18,11,13,9,10,1,10,1
2,2016,11,Falcons,7,1,2,14,3,29,31,16,28
3,2016,11,Ravens,13,25,18,27,22,8,7,1,2
4,2016,11,Bills,21,10,32,1,18,14,11,20,12
5,2016,11,Panthers,24,12,10,15,15,22,27,2,15
6,2016,11,Bears,29,31,19,20,17,19,12,12,10
7,2016,11,Bengals,18,26,14,12,10,17,13,28,24
8,2016,11,Browns,32,30,27,25,29,31,22,31,31
9,2016,11,Cowboys,1,4,15,2,4,7,21,3,13
10,2016,11,Broncos,4,14,23,22,27,9,2,29,4
11,2016,11,Lions,12,17,16,30,25,16,17,18,19
12,2016,11,Packers,22,11,10,19,13,27,23,6,18
13,2016,11,Texans,14,28,30,4,28,12,4,21,5
14,2016,11,Colts,27,7,12,24,14,26,32,24,30
15,2016,11,Jaguars,30,27,17,26,21,25,5,23,7
16,2016,11,Chiefs,5,19,22,21,24,5,16,27,25
17,2016,11,Dolphins,17,21,29,8,26,15,8,30,14
18,2016,11,Vikings,15,22,24,32,32,2,3,13,3
19,2016,11,Patriots,3,6,6,7,6,3,15,17,17
20,2016,11,Saints,20,3,1,17,1,30,30,14,27
21,2016,11,Giants,16,24,9,31,20,11,20,8,16
22,2016,11,Jets,28,29,26,11,23,21,19,4,11
23,2016,11,Raiders,6,5,4,9,5,20,29,26,29
24,2016,11,Eagles,8,13,25,6,19,4,9,19,8
25,2016,11,Steelers,9,15,7,23,12,13,26,9,22
26,2016,11,Chargers,23,2,5,18,8,28,28,5,21
27,2016,11,49ers,31,23,31,5,30,32,14,32,32
28,2016,11,Seahawks,2,20,8,28,16,1,10,11,9
29,2016,11,Rams,26,32,28,29,31,6,6,15,6
30,2016,11,Buccaneers,25,16,13,16,11,24,25,25,26
31,2016,11,Titans,19,8,21,3,7,23,24,7,20
32,2016,11,Redskins,11,9,3,10,2,18,18,22,23
