NBR,Season,Week,Team,PowerRank,OffenseScoringRank,OffensePassingRank,OffenseRushingRank,OffenseTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank
1,2022,16,Cardinals,28,18,18,20,21,32,23,13,20
2,2022,16,Falcons,30,15,31,3,28,22,28,21,28
3,2022,16,Ravens,7,16,27,2,16,4,25,3,10
4,2022,16,Bills,1,4,5,8,2,2,18,6,9
5,2022,16,Panthers,29,24,30,17,30,15,13,22,17
6,2022,16,Bears,31,19,32,1,23,30,15,27,22
7,2022,16,Bengals,6,5,6,26,10,10,20,8,16
8,2022,16,Browns,15,13,20,5,8,20,12,24,18
9,2022,16,Cowboys,5,3,17,7,9,7,3,24,8
10,2022,16,Broncos,20,32,22,23,27,3,5,14,5
11,2022,16,Lions,17,5,8,14,4,31,30,26,31
12,2022,16,Packers,12,20,16,12,15,15,2,29,15
13,2022,16,Texans,32,30,26,29,31,26,19,32,30
14,2022,16,Colts,27,29,19,25,24,23,10,20,12
15,2022,16,Jaguars,19,12,10,10,6,21,29,16,27
16,2022,16,Chiefs,2,1,1,16,1,19,22,5,14
26,2022,16,Chargers,13,14,2,31,12,25,11,28,21
29,2022,16,Rams,25,31,25,30,32,18,21,4,13
23,2022,16,Raiders,14,10,13,13,11,23,26,15,24
17,2022,16,Dolphins,9,9,3,27,5,26,27,10,23
18,2022,16,Vikings,11,8,7,28,13,28,31,18,32
19,2022,16,Patriots,8,17,23,19,25,7,9,9,6
20,2022,16,Saints,23,22,12,21,17,17,7,23,11
21,2022,16,Giants,26,20,28,6,22,14,16,30,26
22,2022,16,Jets,10,23,15,24,19,4,4,11,3
24,2022,16,Eagles,3,2,11,4,3,6,1,19,2
25,2022,16,Steelers,22,27,24,18,26,13,24,7,19
27,2022,16,49ers,4,10,14,9,7,1,13,1,1
28,2022,16,Seahawks,24,7,9,22,14,29,17,31,29
30,2022,16,Buccaneers,16,28,4,32,18,10,5,17,7
31,2022,16,Titans,18,26,29,15,29,12,32,2,25
32,2022,16,Commanders,21,25,21,11,20,9,8,12,4
